# Sweep from 15815.815Hz to 15838.337Hz step 0.1876833333333252Hz delay 0.9s
# Excitation 0.000831Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
7372.22 15834.396 0.93128671 -0.27476977
7373.14 15834.583 0.92936335 -0.28091776
7374.05 15834.771 0.92841589 -0.27099111
7374.97 15834.959 0.92831726 -0.27788013
7375.88 15835.146 0.93014899 -0.27924753
7376.80 15835.334 0.93093587 -0.27533372
7377.72 15835.522 0.931513 -0.27606544
7378.63 15835.709 0.92942469 -0.27335452
7379.55 15835.897 0.93099186 -0.28156717
7380.46 15836.085 0.9231353 -0.27353161
7381.38 15836.272 0.93081621 -0.28173685
7382.30 15836.460 0.92730056 -0.28283017
7383.21 15836.648 0.92970095 -0.28494441
7384.13 15836.836 0.92797967 -0.28082977
7385.05 15837.023 0.9263909 -0.2835296
7385.97 15837.211 0.93227146 -0.2847971
7386.88 15837.399 0.92872978 -0.27712647
7387.80 15837.586 0.92752538 -0.28471538
7388.72 15837.774 0.92796199 -0.28100266
7389.63 15837.962 0.9273835 -0.28323331
7390.55 15838.149 0.92923636 -0.2810913
7391.46 15838.337 0.92854322 -0.27751321
