# Sweep from 15840.078Hz to 15804.260Hz step -0.2984833333333275Hz delay 0.8s
# Excitation 0.004669Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
82023.64 15824.258 5.5828268 -0.14231664
82024.46 15823.960 5.5949081 -0.14834404
82025.27 15823.661 5.6065255 -0.15487262
82026.09 15823.363 5.6229487 -0.15317748
82026.91 15823.064 5.6339031 -0.1586273
82027.72 15822.766 5.6434646 -0.16237337
82028.54 15822.467 5.6550134 -0.16998155
82029.35 15822.169 5.6699541 -0.1759055
82030.17 15821.871 5.6817062 -0.18625209
82030.99 15821.572 5.6982849 -0.19687725
82031.80 15821.274 5.7079633 -0.20918245
82032.62 15820.975 5.7196648 -0.22638584
82033.44 15820.677 5.7315201 -0.25025395
82034.25 15820.378 5.7382949 -0.26842778
82035.06 15820.080 5.7507077 -0.29799929
82035.88 15819.781 5.7573675 -0.33726576
82036.70 15819.483 5.7702132 -0.37587984
82037.52 15819.184 5.7622169 -0.42331445
82038.33 15818.886 5.7570842 -0.49622912
82039.15 15818.587 5.6149643 -0.65747543
82039.96 15818.289 5.3300646 -0.58887684
82040.78 15817.990 5.3266731 -0.57813327
82041.59 15817.692 5.3200938 -0.58138676
82042.41 15817.393 5.3122171 -0.57240311
82043.22 15817.095 5.3111189 -0.56568041
82044.04 15816.796 5.3031781 -0.56026431
82044.85 15816.498 5.3007252 -0.55921481
82045.67 15816.199 5.2987189 -0.55144488
82046.49 15815.901 5.295446 -0.55125173
82047.30 15815.602 5.2875384 -0.54847442
82048.12 15815.304 5.2910418 -0.54243924
82048.93 15815.005 5.2860614 -0.53913686
82049.75 15814.707 5.2792379 -0.53618595
82050.57 15814.408 5.2817622 -0.5308998
82051.38 15814.110 5.2764663 -0.5287377
82052.20 15813.811 5.2785031 -0.52429374
82053.02 15813.513 5.2755436 -0.52560262
82053.84 15813.215 5.2813093 -0.51980714
82054.65 15812.916 5.2757832 -0.52150546
82055.47 15812.618 5.2804912 -0.51354368
82056.29 15812.319 5.2714445 -0.50865418
82057.11 15812.021 5.273946 -0.51068849
82057.92 15811.722 5.270565 -0.51449422
82058.74 15811.424 5.2669943 -0.50794614
82059.55 15811.125 5.2691876 -0.5127614
82060.37 15810.827 5.2691225 -0.50418748
82061.18 15810.528 5.2664509 -0.50536823
82062.00 15810.230 5.266862 -0.50052506
82062.82 15809.931 5.2635469 -0.50310575
82063.63 15809.633 5.2706969 -0.49664737
82064.45 15809.334 5.2613882 -0.49648872
82065.27 15809.036 5.2585165 -0.49582644
82066.09 15808.737 5.2598862 -0.49447812
82066.90 15808.439 5.2634123 -0.50181649
82067.72 15808.140 5.2598248 -0.48902115
82068.54 15807.842 5.2633918 -0.4907497
82069.35 15807.543 5.2550836 -0.49296062
82070.17 15807.245 5.2566284 -0.48975238
82070.99 15806.946 5.2612063 -0.49078568
82071.80 15806.648 5.2604028 -0.48168374
82072.62 15806.349 5.2549767 -0.483419
82073.44 15806.051 5.2601085 -0.4834497
82074.25 15805.752 5.2579976 -0.48344737
82075.07 15805.454 5.2586911 -0.47882872
82075.89 15805.155 5.2558776 -0.47812745
82076.71 15804.857 5.2582318 -0.48256271
82077.53 15804.558 5.2581499 -0.48152759
82078.34 15804.260 5.2638538 -0.48028795
