# Sweep from 32354.294Hz to 32354.522Hz step 0.0056999999999789Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
22430.24 32354.294 0.0673031 -1.66711
22450.27 32354.300 0.10914 -1.74806
22470.30 32354.305 0.110959 -1.81263
22490.33 32354.311 0.124602 -1.89722
22510.37 32354.317 0.157343 -1.9909
22530.40 32354.323 0.203728 -2.11823
22550.43 32354.328 0.216461 -2.24283
22570.47 32354.334 0.284674 -2.36561
22590.50 32354.340 0.353795 -2.53205
22610.53 32354.345 0.427464 -2.69667
22630.56 32354.351 0.552976 -2.88857
22650.59 32354.357 0.661206 -3.07502
22670.62 32354.362 0.830372 -3.35332
22690.66 32354.368 1.12505 -3.70439
22710.69 32354.374 1.58708 -4.0973
22730.72 32354.380 2.432 -4.52476
22750.75 32354.385 3.86447 -4.66665
22770.80 32354.391 5.95449 -3.4661
22790.83 32354.397 6.85216 -1.49249
22810.86 32354.402 6.96494 -0.0991354
22830.89 32354.408 6.77667 1.09777
22850.93 32354.414 6.39014 1.95725
22870.96 32354.419 5.83717 2.54933
22890.99 32354.425 5.2469 2.96497
22911.02 32354.431 4.62572 3.23872
22931.05 32354.436 4.00726 3.2842
22951.08 32354.442 3.45973 3.27238
22971.11 32354.448 3.01772 3.1978
22991.15 32354.454 2.61208 3.07502
23011.18 32354.459 2.25465 2.9486
23031.21 32354.465 1.95816 2.79762
23051.24 32354.471 1.6944 2.633
23071.27 32354.476 1.48976 2.47384
23091.30 32354.482 1.30877 2.28557
23111.33 32354.488 1.17235 2.14187
23131.36 32354.494 1.06139 2.01364
23151.40 32354.499 0.969528 1.88813
23171.43 32354.505 0.880394 1.77989
23191.46 32354.511 0.801268 1.68985
23211.49 32354.516 0.742151 1.59981
23231.52 32354.522 0.683944 1.53705
