# Sweep from 15847.486Hz to 15802.642Hz step -0.373700000000008Hz delay 0.8s
# Excitation 0.000790Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
61227.50 15847.486 0.87663983 -0.29342149
61228.31 15847.112 0.87662329 -0.29702295
61229.13 15846.739 0.87583715 -0.29368979
61229.94 15846.365 0.8804663 -0.29032287
61230.75 15845.991 0.87740102 -0.2917254
61231.57 15845.618 0.87519658 -0.29354371
61232.39 15845.244 0.87553411 -0.29353251
61233.20 15844.870 0.87861139 -0.29246388
61234.02 15844.496 0.87575137 -0.29134782
61234.84 15844.123 0.87713198 -0.29025031
61235.65 15843.749 0.87985728 -0.29696892
61236.46 15843.375 0.87644867 -0.28898123
61237.28 15843.002 0.87665001 -0.29582577
61238.10 15842.628 0.88185863 -0.29198145
61238.91 15842.254 0.87648039 -0.28987529
61239.73 15841.881 0.87866249 -0.29051827
61240.55 15841.507 0.87882984 -0.29319062
61241.37 15841.133 0.8758268 -0.28992568
61242.19 15840.759 0.87776863 -0.29313816
61243.00 15840.386 0.87880005 -0.2937376
61243.82 15840.012 0.87724635 -0.28804718
61244.64 15839.638 0.87765613 -0.28771066
61245.45 15839.265 0.879433 -0.2907062
61246.27 15838.891 0.88469665 -0.28860771
61247.08 15838.517 0.88005129 -0.29010187
61247.90 15838.144 0.88026252 -0.28593948
61248.72 15837.770 0.87919523 -0.28952746
61249.53 15837.396 0.8812537 -0.28960426
61250.35 15837.022 0.88056549 -0.28368103
61251.16 15836.649 0.877194 -0.29204369
61251.98 15836.275 0.87798088 -0.28327747
61252.79 15835.901 0.88110505 -0.28840819
61253.60 15835.528 0.88148226 -0.28948466
61254.42 15835.154 0.8917691 -0.2860566
61255.24 15834.780 0.88772708 -0.2811986
61256.06 15834.407 0.87955556 -0.27762448
61256.87 15834.033 0.88527469 -0.28260118
61257.69 15833.659 0.88484666 -0.27680045
61258.50 15833.285 0.88502225 -0.2805223
61259.32 15832.912 0.88744201 -0.27719432
