# Sweep from 15844.743Hz to 15806.921Hz step -0.3151833333333343Hz delay 0.9s
# Excitation 0.001035Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
36888.09 15844.743 1.1522699 -0.29778192
36889.00 15844.428 1.150815 -0.29177608
36889.92 15844.113 1.1516324 -0.29537955
36890.84 15843.797 1.151524 -0.293466
36891.75 15843.482 1.1555517 -0.29808416
36892.66 15843.167 1.1565303 -0.29826262
36893.58 15842.852 1.1523124 -0.28878137
36894.49 15842.537 1.1541522 -0.29255165
36895.41 15842.222 1.1585771 -0.29006048
36896.33 15841.906 1.1527274 -0.28537545
36897.25 15841.591 1.1593818 -0.28845605
36898.16 15841.276 1.156881 -0.29401136
36899.08 15840.961 1.1600865 -0.29031594
36899.99 15840.646 1.1542662 -0.29246502
36900.91 15840.330 1.1544996 -0.28872935
36901.83 15840.015 1.1529482 -0.28667068
36902.75 15839.700 1.1544322 -0.28673898
36903.66 15839.385 1.1490534 -0.28383954
36904.57 15839.070 1.1549596 -0.28773172
36905.49 15838.755 1.1542521 -0.28665349
36906.41 15838.439 1.1553346 -0.28648347
36907.32 15838.124 1.1600973 -0.28732276
36908.24 15837.809 1.1628759 -0.28278887
36909.15 15837.494 1.1570638 -0.28019926
36910.07 15837.179 1.1489178 -0.28313573
36910.98 15836.863 1.1567181 -0.28925103
36911.90 15836.548 1.1590205 -0.28394405
36912.82 15836.233 1.1568428 -0.28171075
36913.73 15835.918 1.1602453 -0.28866734
36914.65 15835.603 1.157636 -0.28426112
36915.56 15835.288 1.1603746 -0.28166329
36916.48 15834.972 1.1661953 -0.281952
36917.40 15834.657 1.1599047 -0.27798097
36918.32 15834.342 1.1689365 -0.28089849
36919.23 15834.027 1.1597451 -0.28015427
36920.15 15833.712 1.1626274 -0.28065963
36921.07 15833.396 1.1648538 -0.27674821
36921.98 15833.081 1.1698201 -0.27621499
36922.90 15832.766 1.1669977 -0.27523194
36923.82 15832.451 1.17103 -0.2724918
36924.73 15832.136 1.1690397 -0.27448752
