# Sweep from 15838.622Hz to 15815.383Hz step -0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
32474.90 15827.390 0.69668698 -0.28027128
32475.82 15827.196 0.6946201 -0.28645425
32476.74 15827.002 0.70095894 -0.29675118
32477.65 15826.809 0.69869066 -0.30517228
32478.56 15826.615 0.70127362 -0.31279933
32479.48 15826.422 0.69375295 -0.31652658
32480.40 15826.228 0.68910663 -0.32890591
32481.31 15826.034 0.68477539 -0.32500546
32482.23 15825.841 0.68129077 -0.33074318
32483.15 15825.647 0.68091975 -0.33058117
32484.06 15825.453 0.67564804 -0.33457303
32484.98 15825.260 0.67133425 -0.33770698
32485.90 15825.066 0.66686511 -0.33637212
32486.82 15824.872 0.66412593 -0.33720266
32487.73 15824.679 0.65656923 -0.33940128
32488.65 15824.485 0.6615648 -0.34646823
32489.57 15824.291 0.65413161 -0.34407998
32490.48 15824.098 0.64677704 -0.34408882
32491.40 15823.904 0.64922256 -0.33810673
32492.31 15823.710 0.64598584 -0.34006237
32493.23 15823.517 0.64652903 -0.33611897
32494.14 15823.323 0.63936898 -0.33641197
32495.06 15823.129 0.63691868 -0.33665299
32495.98 15822.936 0.63420259 -0.33720605
32496.89 15822.742 0.63352337 -0.32971678
32497.81 15822.548 0.63557826 -0.33393158
32498.73 15822.355 0.63197081 -0.33301646
32499.64 15822.161 0.63033571 -0.33062145
32500.56 15821.967 0.63026135 -0.33205146
32501.47 15821.774 0.63030353 -0.32859833
32502.39 15821.580 0.63328423 -0.3325919
32503.30 15821.386 0.6258868 -0.33096879
32504.22 15821.193 0.6268674 -0.33377927
32505.14 15820.999 0.62539101 -0.33029315
32506.05 15820.805 0.62601544 -0.32304624
32506.97 15820.612 0.62731863 -0.32688857
32507.89 15820.418 0.62623337 -0.32792454
32508.81 15820.224 0.62457161 -0.32732487
32509.72 15820.031 0.62510094 -0.32703164
32510.64 15819.837 0.62329156 -0.32476783
32511.56 15819.643 0.62520331 -0.3219958
32512.47 15819.450 0.62390075 -0.32396139
32513.39 15819.256 0.628355 -0.32589892
32514.31 15819.063 0.61902131 -0.32455097
32515.23 15818.869 0.62128362 -0.32525449
32516.14 15818.675 0.6226436 -0.31881748
32517.06 15818.482 0.6228521 -0.31732614
32517.98 15818.288 0.62131596 -0.31799092
32518.89 15818.094 0.62173007 -0.32201319
32519.81 15817.901 0.61590913 -0.31877656
32520.73 15817.707 0.61682442 -0.32533117
32521.64 15817.513 0.61954933 -0.32050625
32522.56 15817.320 0.61799511 -0.31715837
32523.48 15817.126 0.62267191 -0.31959021
32524.39 15816.932 0.62173933 -0.31795156
32525.31 15816.739 0.62210927 -0.3182343
32526.23 15816.545 0.61652713 -0.31825272
32527.14 15816.351 0.62389586 -0.31553259
32528.06 15816.158 0.61857486 -0.31778384
32528.97 15815.964 0.61502442 -0.31412011
32529.89 15815.770 0.61655288 -0.31799195
32530.81 15815.577 0.61995928 -0.31734834
32531.72 15815.383 0.62233261 -0.31393324
