# Sweep from 15838.433Hz to 15804.447Hz step -0.2832166666666732Hz delay 0.9s
# Excitation 0.003443Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
13696.05 15810.395 3.8776548 -0.44545382
13696.96 15810.111 3.8837907 -0.44069392
13697.88 15809.828 3.8816725 -0.43803314
13698.80 15809.545 3.8804942 -0.43977406
13699.71 15809.262 3.8831831 -0.43470192
13700.63 15808.978 3.8772232 -0.43493034
13701.54 15808.695 3.8892522 -0.4411356
13702.46 15808.412 3.8786552 -0.43740215
13703.38 15808.129 3.8760086 -0.43459971
13704.29 15807.846 3.8788853 -0.43344525
13705.21 15807.562 3.8733974 -0.43785283
13706.13 15807.279 3.8763728 -0.43839532
13707.04 15806.996 3.8814605 -0.43312249
13707.96 15806.713 3.875065 -0.42830681
13708.88 15806.430 3.8777048 -0.43195686
13709.79 15806.146 3.8834646 -0.43638474
13710.71 15805.863 3.8741132 -0.4272581
13711.62 15805.580 3.8834264 -0.43137598
13712.54 15805.297 3.8772432 -0.43732229
13713.46 15805.013 3.8745839 -0.42954636
13714.37 15804.730 3.8798953 -0.42507503
13715.29 15804.447 3.8814132 -0.42595647
