# Sweep from 15798.673Hz to 15841.227Hz step 0.3546166666666674Hz delay 0.9s
# Excitation 0.004912Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
15047.94 15798.673 5.5331525 -0.47535104
15048.85 15799.028 5.5369169 -0.47534544
15049.77 15799.382 5.5359169 -0.47836403
15050.68 15799.737 5.5282403 -0.47444993
15051.60 15800.091 5.5355358 -0.4771253
15052.52 15800.446 5.5325067 -0.47610982
15053.43 15800.801 5.5326163 -0.47884635
15054.35 15801.155 5.5322353 -0.47766923
15055.26 15801.510 5.5328392 -0.48361659
15056.18 15801.865 5.5363471 -0.47901773
15057.10 15802.219 5.5377454 -0.478559
15058.01 15802.574 5.5339019 -0.48531291
15058.93 15802.928 5.5379487 -0.48070467
15059.85 15803.283 5.5360997 -0.48145421
15060.77 15803.638 5.530188 -0.4832408
15061.68 15803.992 5.5372702 -0.48967382
15062.60 15804.347 5.5383621 -0.48312347
15063.52 15804.701 5.5324117 -0.48671063
15064.43 15805.056 5.536981 -0.4877204
15065.35 15805.411 5.5371383 -0.48950079
15066.26 15805.765 5.5380069 -0.48749001
15067.18 15806.120 5.5374812 -0.49141761
15068.10 15806.475 5.5352039 -0.49152288
15069.01 15806.829 5.5311684 -0.49143461
15069.93 15807.184 5.5336905 -0.49728976
15070.85 15807.538 5.5364476 -0.49551693
15071.76 15807.893 5.537875 -0.50054155
15072.68 15808.248 5.5461123 -0.49858977
15073.60 15808.602 5.5389096 -0.49856231
15074.51 15808.957 5.5387982 -0.50238054
15075.43 15809.311 5.539544 -0.50190079
15076.34 15809.666 5.5390374 -0.50589477
15077.26 15810.021 5.5448845 -0.50926542
15078.17 15810.375 5.5412293 -0.50952639
15079.09 15810.730 5.5366168 -0.506802
15080.01 15811.085 5.5400192 -0.51350816
15080.93 15811.439 5.5397218 -0.51576217
15081.84 15811.794 5.5440528 -0.51421347
15082.75 15812.148 5.5429209 -0.52125995
15083.67 15812.503 5.545156 -0.52151495
15084.59 15812.858 5.5425626 -0.52524086
15085.51 15813.212 5.5450337 -0.53117122
15086.42 15813.567 5.5484529 -0.53142674
15087.34 15813.922 5.5437822 -0.5297444
15088.26 15814.276 5.5492565 -0.53613456
15089.17 15814.631 5.5449323 -0.5345525
15090.08 15814.985 5.5516393 -0.54127207
15091.00 15815.340 5.5509495 -0.54607614
15091.91 15815.695 5.5507189 -0.55458224
15092.83 15816.049 5.5554106 -0.54830031
15093.75 15816.404 5.5538785 -0.56376058
15094.67 15816.758 5.5622645 -0.5653211
15095.58 15817.113 5.5560922 -0.57013256
15096.50 15817.468 5.5588093 -0.57631507
15097.41 15817.822 5.5638106 -0.58539575
15098.33 15818.177 5.5685423 -0.59241614
15099.24 15818.532 5.5748633 -0.60233788
15100.16 15818.886 5.5728447 -0.61393376
15101.07 15819.241 5.5832038 -0.62322238
15101.99 15819.595 5.5922728 -0.63970572
15102.91 15819.950 5.5947312 -0.65472545
15103.82 15820.305 5.6026679 -0.67567333
15104.74 15820.659 5.6752806 -0.75518216
15105.66 15821.014 5.9606532 -0.074056487
15106.58 15821.368 5.939748 -0.048804001
15107.50 15821.723 5.9206404 -0.038311537
15108.41 15822.078 5.8907376 -0.012419559
15109.33 15822.432 5.8771784 -0.00075916756
15110.25 15822.787 5.8601981 0.016974727
15111.17 15823.142 5.8426172 0.012650014
15112.08 15823.496 5.8247306 0.022359984
15113.00 15823.851 5.80503 0.027786358
15113.91 15824.205 5.7918005 0.027890247
15114.83 15824.560 5.776154 0.028534489
15115.74 15824.915 5.7682837 0.02682507
15116.66 15825.269 5.754966 0.019801897
15117.58 15825.624 5.7472512 0.011080736
15118.50 15825.978 5.7373345 0.002680975
