# Sweep from 15840.356Hz to 15805.804Hz step -0.28793333333333065Hz delay 0.8s
# Excitation 0.004009Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
80061.48 15819.913 4.628339 -0.57360432
80062.29 15819.625 4.6137748 -0.56845647
80063.11 15819.337 4.6108103 -0.55907873
80063.93 15819.049 4.6013888 -0.55692095
80064.75 15818.761 4.594684 -0.55511134
80065.56 15818.473 4.5862612 -0.55286296
80066.39 15818.185 4.5809916 -0.54099337
80067.20 15817.897 4.5729503 -0.53173005
80068.01 15817.609 4.5674683 -0.53354881
80068.83 15817.321 4.5689112 -0.52646345
80069.65 15817.033 4.5642478 -0.52290329
80070.46 15816.745 4.5625125 -0.51903038
80071.28 15816.458 4.55913 -0.51942766
80072.10 15816.170 4.5570423 -0.51539024
80072.91 15815.882 4.5576553 -0.51603752
80073.73 15815.594 4.5502507 -0.50909466
80074.54 15815.306 4.5475681 -0.50100186
80075.35 15815.018 4.5474849 -0.50391088
80076.17 15814.730 4.5493048 -0.49589255
80076.98 15814.442 4.5474653 -0.49888013
80077.80 15814.154 4.5419965 -0.49794522
80078.61 15813.866 4.5444995 -0.49233051
80079.43 15813.578 4.5367806 -0.49491848
80080.24 15813.290 4.5368156 -0.49426166
80081.06 15813.002 4.5384054 -0.4923379
80081.88 15812.714 4.5407032 -0.48551084
80082.69 15812.426 4.5375918 -0.48054483
80083.51 15812.139 4.5321317 -0.47935237
80084.33 15811.851 4.5350903 -0.48637196
80085.14 15811.563 4.5299753 -0.47581125
80085.96 15811.275 4.5305669 -0.48127009
80086.77 15810.987 4.5303354 -0.4751208
80087.59 15810.699 4.5324855 -0.47499822
80088.40 15810.411 4.5332422 -0.4686604
80089.22 15810.123 4.5310062 -0.46804854
80090.04 15809.835 4.5300562 -0.4675893
80090.85 15809.547 4.5302363 -0.4681587
80091.67 15809.259 4.5257152 -0.47007632
80092.48 15808.971 4.5311749 -0.47461748
80093.30 15808.683 4.5280826 -0.46325255
80094.12 15808.395 4.5283809 -0.4600725
80094.93 15808.107 4.5245797 -0.46566063
80095.75 15807.820 4.5323832 -0.46183129
80096.56 15807.532 4.5250581 -0.45970054
80097.38 15807.244 4.5295014 -0.46007256
80098.19 15806.956 4.5282968 -0.4627276
80099.01 15806.668 4.5222155 -0.45618941
80099.83 15806.380 4.527617 -0.45992354
80100.64 15806.092 4.5244137 -0.45845894
80101.46 15805.804 4.5242582 -0.45623409
