# Sweep from 15804.608Hz to 15846.083Hz step 0.345625000000003Hz delay 0.8s
# Excitation 0.001608Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
69858.99 15819.124 1.8282972 -0.39067439
69859.80 15819.470 1.8295863 -0.39279917
69860.62 15819.816 1.8319726 -0.38857061
69861.44 15820.161 1.8339462 -0.38721691
69862.25 15820.507 1.8347873 -0.39447127
69863.07 15820.852 1.8491784 -0.39557017
69863.89 15821.198 1.8529734 -0.40142149
69864.70 15821.544 1.8473353 -0.39468929
69865.51 15821.889 1.862822 -0.40135242
69866.33 15822.235 1.86402 -0.39945664
69867.14 15822.581 1.8728766 -0.39530858
69867.96 15822.926 1.8849086 -0.39276833
69868.78 15823.272 1.8990149 -0.38803424
69869.59 15823.617 1.9057985 -0.38577554
69870.41 15823.963 1.9162019 -0.37075537
69871.23 15824.309 1.9230208 -0.36771095
69872.04 15824.654 1.9308854 -0.35672002
69872.86 15825.000 1.9346307 -0.33937357
69873.68 15825.345 1.9384645 -0.32599291
69874.50 15825.691 1.937449 -0.30467584
69875.31 15826.037 1.9320958 -0.30194721
69876.13 15826.382 1.9177635 -0.2848509
69876.95 15826.728 1.9139029 -0.28004666
69877.76 15827.074 1.9069639 -0.2751099
69878.58 15827.419 1.8968578 -0.25922364
69879.39 15827.765 1.8860485 -0.25847604
69880.21 15828.111 1.8797273 -0.25810238
69881.02 15828.456 1.872996 -0.25343698
69881.84 15828.802 1.8638715 -0.2591683
69882.66 15829.147 1.8587422 -0.25822803
69883.47 15829.493 1.8537359 -0.26002564
69884.28 15829.839 1.8470557 -0.25672256
69885.10 15830.184 1.8399078 -0.26068358
69885.91 15830.530 1.8364424 -0.26062199
69886.73 15830.876 1.831958 -0.25926801
69887.54 15831.221 1.8244414 -0.26131823
69888.36 15831.567 1.8298665 -0.26425968
69889.17 15831.912 1.8215731 -0.26717515
69889.99 15832.258 1.8211543 -0.26964113
69890.81 15832.604 1.809194 -0.27471944
69891.63 15832.949 1.8160717 -0.2771786
69892.44 15833.295 1.8134167 -0.27135269
69893.26 15833.641 1.8131235 -0.27777648
69894.08 15833.986 1.8105942 -0.2748109
69894.89 15834.332 1.8107675 -0.27969747
69895.71 15834.677 1.8100287 -0.28112066
69896.53 15835.023 1.801266 -0.27985149
69897.35 15835.369 1.8050432 -0.28029336
69898.16 15835.714 1.8104748 -0.28366884
69898.97 15836.060 1.8066678 -0.28604276
69899.79 15836.406 1.8032048 -0.28121232
69900.61 15836.751 1.8030971 -0.28212986
69901.43 15837.097 1.7986631 -0.29124377
69902.24 15837.442 1.8044793 -0.28776898
69903.06 15837.788 1.8029157 -0.2926129
69903.87 15838.134 1.8032737 -0.28579237
69904.68 15838.479 1.7973985 -0.29160032
69905.50 15838.825 1.7994331 -0.28704022
69906.32 15839.171 1.7985587 -0.29112209
69907.13 15839.516 1.799118 -0.2913111
69907.95 15839.862 1.7937779 -0.29133324
69908.76 15840.207 1.7963737 -0.28968125
69909.58 15840.553 1.7941813 -0.29396276
69910.39 15840.899 1.7917763 -0.29494544
69911.21 15841.244 1.7952468 -0.29460111
69912.03 15841.590 1.7942177 -0.29527217
69912.85 15841.935 1.7971381 -0.28964919
69913.66 15842.281 1.7927882 -0.29649439
69914.48 15842.627 1.7943283 -0.29959386
69915.30 15842.972 1.7974132 -0.29830983
69916.11 15843.318 1.7912496 -0.29763339
69916.93 15843.664 1.789425 -0.30043103
69917.75 15844.009 1.7875319 -0.30255023
69918.56 15844.355 1.7936882 -0.29535028
69919.38 15844.701 1.7920823 -0.3012679
69920.20 15845.046 1.7933884 -0.29952912
69921.02 15845.392 1.7895629 -0.30283118
69921.83 15845.737 1.7911146 -0.29746627
69922.64 15846.083 1.7897453 -0.30284539
