# Sweep from 32354.298Hz to 32354.524Hz step 0.005650000000059663Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
12573.70 32354.298 0.0791265 -1.68257
12593.73 32354.304 0.104592 -1.73078
12613.76 32354.309 0.120964 -1.85447
12633.79 32354.315 0.136425 -1.89267
12653.83 32354.321 0.152796 -2.00181
12673.86 32354.326 0.194633 -2.12005
12693.89 32354.332 0.223737 -2.24829
12713.92 32354.338 0.27285 -2.35742
12733.96 32354.343 0.342881 -2.4984
12753.99 32354.349 0.449292 -2.69394
12774.02 32354.355 0.56389 -2.88038
12794.05 32354.360 0.69122 -3.08229
12814.08 32354.366 0.836739 -3.35241
12834.12 32354.371 1.13051 -3.74897
12854.15 32354.377 1.63437 -4.13641
12874.18 32354.383 2.51113 -4.57479
12894.21 32354.388 4.03909 -4.63663
12914.24 32354.394 6.05544 -3.35241
12934.27 32354.400 6.88763 -1.40881
12954.30 32354.405 6.96221 -0.0827645
12974.33 32354.411 6.77758 1.0432
12994.37 32354.417 6.37286 1.94542
13014.40 32354.422 5.87355 2.54387
13034.43 32354.428 5.28237 2.96133
13054.46 32354.434 4.65664 3.21963
13074.49 32354.439 4.15278 3.29148
13094.52 32354.445 3.62344 3.28329
13114.55 32354.451 3.12959 3.22872
13134.58 32354.456 2.70576 3.14778
13154.62 32354.462 2.33923 3.00771
13174.65 32354.467 2.06366 2.84673
13194.68 32354.473 1.74715 2.68575
13214.71 32354.479 1.5416 2.50567
13234.74 32354.484 1.35788 2.34833
13254.77 32354.490 1.22601 2.19917
13274.81 32354.496 1.09049 2.06184
13294.84 32354.501 1.00591 1.95998
13314.87 32354.507 0.913136 1.8381
13334.91 32354.513 0.814911 1.72532
13354.94 32354.518 0.782169 1.64074
13374.97 32354.524 0.723961 1.58253
