# Sweep from 15846.626Hz to 15803.952Hz step -0.3556166666666741Hz delay 0.8s
# Excitation 0.001194Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
42701.60 15808.575 1.3298535 -0.33898348
42702.42 15808.219 1.3272527 -0.33944713
42703.23 15807.864 1.3361063 -0.33939961
42704.05 15807.508 1.3371375 -0.33779637
42704.87 15807.153 1.3283493 -0.3344947
42705.68 15806.797 1.3293276 -0.33929223
42706.50 15806.441 1.33068 -0.33375636
42707.32 15806.086 1.3305585 -0.33659327
42708.13 15805.730 1.3271815 -0.33026174
42708.95 15805.374 1.3322673 -0.33384478
42709.77 15805.019 1.3330942 -0.33194314
42710.58 15804.663 1.3300023 -0.33092294
42711.40 15804.308 1.3240631 -0.32815962
42712.21 15803.952 1.3280314 -0.33455868
