# Sweep from 15846.981Hz to 15803.581Hz step -0.36166666666666364Hz delay 0.8s
# Excitation 0.001185Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
65773.22 15846.981 1.3189781 -0.29767443
65774.04 15846.619 1.3145583 -0.29460281
65774.86 15846.258 1.3202502 -0.29968086
65775.67 15845.896 1.3210085 -0.29732433
65776.49 15845.534 1.3182764 -0.29804823
65777.30 15845.173 1.3201428 -0.29709227
65778.12 15844.811 1.3224962 -0.30256547
65778.93 15844.449 1.325183 -0.29650292
65779.75 15844.088 1.3177057 -0.29204418
65780.57 15843.726 1.3197047 -0.29987154
65781.39 15843.364 1.3149486 -0.2951345
65782.20 15843.003 1.3181008 -0.29901253
65783.02 15842.641 1.3228629 -0.2997823
65783.84 15842.279 1.3250681 -0.29707164
65784.65 15841.918 1.3229134 -0.29567127
65785.47 15841.556 1.3282097 -0.2879697
65786.28 15841.194 1.3247105 -0.28997914
65787.10 15840.833 1.3179674 -0.2936155
65787.92 15840.471 1.321415 -0.29058603
65788.73 15840.109 1.3214839 -0.29331517
65789.55 15839.748 1.3181855 -0.28699458
65790.36 15839.386 1.3231884 -0.28768582
65791.18 15839.024 1.3227624 -0.29102284
65792.00 15838.663 1.3294714 -0.29076486
65792.82 15838.301 1.3225109 -0.2915958
65793.64 15837.939 1.3236181 -0.28332843
65794.45 15837.578 1.3263596 -0.29023064
65795.27 15837.216 1.3192945 -0.27966934
65796.08 15836.854 1.3243175 -0.28414897
65796.90 15836.493 1.3283043 -0.29127969
65797.71 15836.131 1.3228338 -0.27863959
65798.53 15835.769 1.3266443 -0.28834529
65799.35 15835.408 1.3251558 -0.28462247
65800.16 15835.046 1.3263593 -0.27892756
65800.98 15834.684 1.3312393 -0.28079475
65801.80 15834.323 1.3319018 -0.28090511
65802.61 15833.961 1.3325297 -0.27996174
65803.43 15833.599 1.3318004 -0.27710249
65804.24 15833.238 1.3330189 -0.27709424
65805.06 15832.876 1.3374071 -0.27788923
