# Sweep from 15847.193Hz to 15803.484Hz step -0.3642416666666577Hz delay 0.8s
# Excitation 0.001452Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
68227.44 15810.405 1.6191464 -0.35755355
68228.25 15810.040 1.6218064 -0.35758356
68229.07 15809.676 1.6191838 -0.34803756
68229.88 15809.312 1.6159297 -0.35395414
68230.70 15808.948 1.6161147 -0.35084136
68231.51 15808.583 1.6220284 -0.35202078
68232.33 15808.219 1.619573 -0.35071517
68233.15 15807.855 1.6229729 -0.34915931
68233.96 15807.491 1.6161481 -0.34784796
68234.78 15807.126 1.6172584 -0.34603013
68235.59 15806.762 1.6187411 -0.3478394
68236.41 15806.398 1.6131853 -0.34689549
68237.23 15806.034 1.6181415 -0.34740023
68238.05 15805.669 1.6210893 -0.34508659
68238.86 15805.305 1.6156569 -0.34674201
68239.67 15804.941 1.6146569 -0.34111528
68240.49 15804.577 1.6187023 -0.34130241
68241.30 15804.212 1.6216524 -0.34815781
68242.12 15803.848 1.6199263 -0.3371988
68242.94 15803.484 1.6159096 -0.34155062
