# Sweep from 15843.347Hz to 15806.343Hz step -0.3083666666666583Hz delay 0.8s
# Excitation 0.002671Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
75733.78 15813.435 2.9881066 -0.41833212
75734.59 15813.127 2.9852849 -0.41641545
75735.41 15812.819 2.9804899 -0.41358265
75736.23 15812.510 2.9848061 -0.4140789
75737.04 15812.202 2.9870087 -0.41908862
75737.85 15811.894 2.9824087 -0.41509648
75738.67 15811.585 2.9837106 -0.40710759
75739.48 15811.277 2.976534 -0.41190333
75740.30 15810.969 2.9857526 -0.41043572
75741.11 15810.660 2.9833425 -0.41224379
75741.93 15810.352 2.9768064 -0.41083973
75742.75 15810.043 2.9840487 -0.41503506
75743.56 15809.735 2.9850758 -0.40689577
75744.38 15809.427 2.9820746 -0.40531009
75745.19 15809.118 2.9765806 -0.40480657
75746.01 15808.810 2.9770936 -0.40323499
75746.82 15808.502 2.9842586 -0.39906246
75747.64 15808.193 2.9795629 -0.40246786
75748.45 15807.885 2.975487 -0.40149931
75749.27 15807.576 2.9769901 -0.40100701
75750.08 15807.268 2.9799912 -0.40137758
75750.90 15806.960 2.9763742 -0.39465129
75751.71 15806.651 2.9783325 -0.39826224
75752.52 15806.343 2.9814298 -0.40148706
