# Sweep from 15838.622Hz to 15815.383Hz step -0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
32947.88 15821.193 0.62767958 -0.32921005
32948.79 15820.999 0.62769675 -0.32453644
32949.71 15820.805 0.62857453 -0.32893044
32950.63 15820.612 0.62410828 -0.32833088
32951.55 15820.418 0.62478358 -0.32406217
32952.46 15820.224 0.63075652 -0.32468054
32953.38 15820.031 0.62086633 -0.32461361
32954.29 15819.837 0.62444747 -0.3245176
32955.21 15819.643 0.6191076 -0.32403187
32956.13 15819.450 0.62663742 -0.31808941
32957.04 15819.256 0.62605 -0.32269608
32957.96 15819.063 0.61928415 -0.32514157
32958.87 15818.869 0.62008155 -0.32196846
32959.79 15818.675 0.61648689 -0.32563452
32960.70 15818.482 0.62536083 -0.32134699
32961.62 15818.288 0.61984531 -0.3227029
32962.53 15818.094 0.62333135 -0.32076787
32963.45 15817.901 0.62017386 -0.31844516
32964.36 15817.707 0.61670613 -0.31561007
32965.28 15817.513 0.61949089 -0.32283847
32966.20 15817.320 0.62222404 -0.32002922
32967.11 15817.126 0.61846225 -0.31410985
32968.03 15816.932 0.62007877 -0.31850371
32968.95 15816.739 0.61617908 -0.31735314
32969.87 15816.545 0.62000697 -0.32288119
32970.79 15816.351 0.61648387 -0.31630123
32971.70 15816.158 0.6228899 -0.3204222
32972.62 15815.964 0.61588219 -0.31517928
32973.53 15815.770 0.61541652 -0.31706051
32974.45 15815.577 0.62362039 -0.31625001
32975.36 15815.383 0.61705583 -0.31526807
