# Sweep from 15815.353Hz to 15838.654Hz step 0.19417500000001078Hz delay 0.9s
# Excitation 0.000874Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
7578.56 15831.275 0.99473141 -0.25885856
7579.47 15831.470 0.99531155 -0.25733863
7580.39 15831.664 0.99388217 -0.26313029
7581.31 15831.858 0.99209819 -0.25480813
7582.22 15832.052 0.98485316 -0.26144812
7583.14 15832.246 0.98943974 -0.26019404
7584.06 15832.440 0.98651162 -0.26784741
7584.97 15832.635 0.98960038 -0.2666437
7585.89 15832.829 0.98627311 -0.26820356
7586.80 15833.023 0.9848311 -0.26622334
7587.72 15833.217 0.98498583 -0.27020482
7588.64 15833.411 0.98592545 -0.26843682
7589.56 15833.605 0.98398834 -0.27081839
7590.47 15833.800 0.97812381 -0.27477338
7591.39 15833.994 0.97858378 -0.26716162
7592.30 15834.188 0.97695852 -0.2764325
7593.21 15834.382 0.97596308 -0.26852794
7594.13 15834.576 0.97390421 -0.27353599
7595.05 15834.771 0.98511225 -0.27567091
7595.96 15834.965 0.97713598 -0.27862987
7596.88 15835.159 0.97542807 -0.27737764
7597.80 15835.353 0.97876318 -0.2771929
7598.72 15835.547 0.98027556 -0.27525235
7599.63 15835.741 0.97957059 -0.27769886
7600.55 15835.936 0.97097904 -0.28045517
7601.47 15836.130 0.97260101 -0.2833097
7602.39 15836.324 0.97675843 -0.28327702
7603.30 15836.518 0.97461066 -0.28265873
7604.22 15836.712 0.97811153 -0.28481696
7605.13 15836.906 0.97194447 -0.27717172
7606.05 15837.101 0.98252497 -0.28112956
7606.96 15837.295 0.97353552 -0.27915908
7607.88 15837.489 0.97897919 -0.28435824
7608.79 15837.683 0.9756975 -0.28112967
7609.70 15837.877 0.97160603 -0.28681981
7610.62 15838.071 0.97146108 -0.2834453
7611.54 15838.266 0.97629572 -0.28254817
7612.45 15838.460 0.97415818 -0.28572802
7613.36 15838.654 0.97729003 -0.28971397
