# Sweep from 15846.274Hz to 15804.357Hz step -0.34930833333332884Hz delay 0.8s
# Excitation 0.001528Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
69016.24 15811.692 1.7110334 -0.35521924
69017.06 15811.343 1.7103063 -0.35279842
69017.87 15810.994 1.7027448 -0.35417312
69018.69 15810.645 1.7037976 -0.35846006
69019.51 15810.295 1.7059132 -0.35257102
69020.32 15809.946 1.7042897 -0.35263312
69021.14 15809.597 1.7010231 -0.35082613
69021.96 15809.247 1.7040983 -0.35711776
69022.77 15808.898 1.7054116 -0.35655614
69023.59 15808.549 1.7049269 -0.35254837
69024.41 15808.199 1.6983643 -0.3519813
69025.22 15807.850 1.6976944 -0.35355038
69026.04 15807.501 1.7054103 -0.35212673
69026.85 15807.151 1.6992259 -0.35116759
69027.67 15806.802 1.7017406 -0.34922206
69028.49 15806.453 1.702608 -0.35729295
69029.31 15806.104 1.7002992 -0.35108758
69030.12 15805.754 1.6996083 -0.35195995
69030.94 15805.405 1.7028507 -0.34790605
69031.75 15805.056 1.7016985 -0.35375103
69032.57 15804.706 1.6976704 -0.34783702
69033.38 15804.357 1.7020659 -0.34660636
