# Sweep from 15846.196Hz to 15803.637Hz step -0.3546583333333274Hz delay 0.8s
# Excitation 0.000645Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
58896.81 15828.463 0.74868342 -0.27726031
58897.63 15828.108 0.7507856 -0.27448016
58898.45 15827.754 0.74967659 -0.27682864
58899.26 15827.399 0.75086592 -0.27810813
58900.08 15827.044 0.75810362 -0.27820809
58900.89 15826.690 0.75747027 -0.29217287
58901.71 15826.335 0.76342872 -0.2901298
58902.52 15825.980 0.76642823 -0.29076207
58903.34 15825.626 0.76867894 -0.30506123
58904.15 15825.271 0.76731425 -0.30084851
58904.97 15824.916 0.76692294 -0.30592713
58905.78 15824.562 0.76723364 -0.30575455
58906.60 15824.207 0.77042051 -0.30945529
58907.41 15823.853 0.76285744 -0.31604728
58908.23 15823.498 0.76005693 -0.31838937
58909.05 15823.143 0.76024423 -0.32100755
58909.86 15822.789 0.75626519 -0.32211693
58910.68 15822.434 0.75452613 -0.32419854
58911.49 15822.079 0.75422497 -0.33040101
58912.31 15821.725 0.74586245 -0.32987842
58913.13 15821.370 0.74294667 -0.32573055
58913.95 15821.015 0.73795724 -0.33291875
58914.77 15820.661 0.734303 -0.32819611
58915.58 15820.306 0.73322445 -0.32631496
58916.40 15819.951 0.73862509 -0.33100443
58917.21 15819.597 0.74320963 -0.32687825
58918.03 15819.242 0.73412554 -0.3251071
58918.85 15818.887 0.73172498 -0.32475029
58919.66 15818.533 0.7362442 -0.32351548
58920.48 15818.178 0.72904322 -0.32508342
58921.30 15817.823 0.72582276 -0.3188573
58922.11 15817.469 0.72457811 -0.32429671
58922.93 15817.114 0.73279563 -0.32311991
58923.75 15816.759 0.72685788 -0.32399649
58924.56 15816.405 0.72729057 -0.3231483
58925.38 15816.050 0.72492765 -0.32147895
58926.19 15815.695 0.72280034 -0.32203366
58927.01 15815.341 0.72159315 -0.32542184
58927.82 15814.986 0.72675357 -0.32162433
58928.64 15814.631 0.7167738 -0.31862103
58929.45 15814.277 0.72009288 -0.32491116
58930.27 15813.922 0.7194576 -0.31745225
58931.08 15813.567 0.72069219 -0.32555715
58931.90 15813.213 0.72423643 -0.32044346
58932.71 15812.858 0.72059225 -0.31327519
58933.53 15812.503 0.7201225 -0.31889354
58934.34 15812.149 0.72122305 -0.3195745
58935.16 15811.794 0.71544247 -0.31247004
58935.97 15811.439 0.72354732 -0.3157628
58936.79 15811.085 0.7201964 -0.31665866
58937.61 15810.730 0.7169665 -0.31643143
58938.43 15810.376 0.72059424 -0.31833449
58939.24 15810.021 0.71434226 -0.31558275
58940.06 15809.666 0.71706921 -0.31621377
58940.87 15809.312 0.71856329 -0.31222351
58941.69 15808.957 0.71721246 -0.31404966
58942.50 15808.602 0.71916844 -0.31921033
58943.32 15808.248 0.71863883 -0.31964328
58944.14 15807.893 0.7166355 -0.31626368
58944.95 15807.538 0.7214789 -0.31225579
58945.77 15807.184 0.7174869 -0.30989722
58946.59 15806.829 0.71505548 -0.3142097
58947.41 15806.474 0.72202363 -0.3154621
58948.22 15806.120 0.72121611 -0.3148059
58949.04 15805.765 0.71887553 -0.30945873
58949.85 15805.410 0.71841441 -0.32012593
58950.67 15805.056 0.71748832 -0.3116825
58951.48 15804.701 0.72153227 -0.3097839
58952.30 15804.346 0.71555428 -0.31053844
58953.11 15803.992 0.71705205 -0.30951213
58953.93 15803.637 0.70984032 -0.31811078
