# Sweep from 15848.722Hz to 15801.397Hz step -0.3943749999999909Hz delay 0.8s
# Excitation 0.000678Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
59523.19 15812.834 0.76081739 -0.32337076
59524.00 15812.440 0.7577006 -0.31919572
59524.82 15812.045 0.76036645 -0.32007046
59525.64 15811.651 0.7564899 -0.31915047
59526.45 15811.256 0.75187472 -0.31737227
59527.27 15810.862 0.76030562 -0.31919177
59528.09 15810.468 0.75446081 -0.32017627
59528.90 15810.073 0.76117516 -0.31561459
59529.72 15809.679 0.75596364 -0.31047941
59530.54 15809.285 0.75870952 -0.31760189
59531.36 15808.890 0.75413948 -0.31131708
59532.17 15808.496 0.75973492 -0.31571849
59532.98 15808.101 0.7591608 -0.31696919
59533.80 15807.707 0.75454653 -0.31537814
59534.62 15807.313 0.75554459 -0.31438347
59535.44 15806.918 0.75860504 -0.31412321
59536.25 15806.524 0.75535633 -0.31355074
59537.07 15806.130 0.75504141 -0.31391102
59537.88 15805.735 0.7540429 -0.31416673
59538.69 15805.341 0.75280576 -0.30977273
59539.51 15804.946 0.75418228 -0.31233745
59540.32 15804.552 0.76354758 -0.31496631
59541.14 15804.158 0.75364159 -0.3102372
59541.96 15803.763 0.75395974 -0.31302201
59542.77 15803.369 0.75692884 -0.31663603
59543.58 15802.975 0.75648165 -0.31281456
59544.40 15802.580 0.75987037 -0.31375632
59545.22 15802.186 0.75154543 -0.31229968
59546.03 15801.791 0.75043943 -0.310617
59546.84 15801.397 0.75072745 -0.31605063
