# Sweep from 15848.803Hz to 15801.270Hz step -0.39610833333332873Hz delay 0.8s
# Excitation 0.000831Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
61705.97 15808.400 0.92424443 -0.32059043
61706.79 15808.004 0.92933624 -0.32188237
61707.60 15807.608 0.92746296 -0.32417674
61708.42 15807.212 0.92007468 -0.32274059
61709.24 15806.816 0.92369754 -0.32494185
61710.05 15806.419 0.92542348 -0.32268306
61710.87 15806.023 0.92860159 -0.32288617
61711.69 15805.627 0.92447584 -0.32210124
61712.50 15805.231 0.9241005 -0.32287878
61713.32 15804.835 0.92468593 -0.31824621
61714.14 15804.439 0.92584685 -0.3232345
61714.96 15804.043 0.92420726 -0.3173447
61715.77 15803.647 0.92484549 -0.31935326
61716.59 15803.251 0.92885443 -0.31756926
61717.40 15802.854 0.92648878 -0.3196667
61718.22 15802.458 0.92541097 -0.31673875
61719.03 15802.062 0.92203214 -0.31654957
61719.85 15801.666 0.92156483 -0.32641807
61720.66 15801.270 0.92389359 -0.31825167
