# Sweep from 15849.430Hz to 15785.863Hz step -0.5297250000000077Hz delay 0.9s
# Excitation 0.007758Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
17246.81 15796.987 8.7183807 -0.57465684
17247.73 15796.458 8.719504 -0.57278226
17248.65 15795.928 8.7207936 -0.57423244
17249.56 15795.398 8.7245326 -0.56880367
17250.48 15794.868 8.717152 -0.56945282
17251.39 15794.339 8.7218241 -0.56860375
17252.31 15793.809 8.7194294 -0.57375502
17253.22 15793.279 8.7206045 -0.56430827
17254.14 15792.749 8.7224398 -0.56310967
17255.06 15792.220 8.7175922 -0.56521077
17255.97 15791.690 8.7226153 -0.55760768
17256.88 15791.160 8.7246599 -0.56347938
17257.80 15790.631 8.7219205 -0.5658141
17258.72 15790.101 8.718951 -0.56339155
17259.64 15789.571 8.7176668 -0.56536317
17260.56 15789.041 8.7218441 -0.55555057
17261.47 15788.512 8.7213048 -0.56276235
17262.39 15787.982 8.717655 -0.55566534
17263.30 15787.452 8.7154103 -0.55843475
17264.22 15786.922 8.715786 -0.55748734
17265.13 15786.393 8.7198123 -0.55583752
17266.05 15785.863 8.7171011 -0.5601317
