# Sweep from 15846.837Hz to 15803.814Hz step -0.3585249999999936Hz delay 0.8s
# Excitation 0.001312Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
67237.51 15811.343 1.4725681 -0.35187125
67238.32 15810.985 1.470769 -0.34322889
67239.14 15810.626 1.4713784 -0.34807115
67239.95 15810.267 1.4674017 -0.34325575
67240.77 15809.909 1.4651528 -0.34537663
67241.59 15809.550 1.4736829 -0.34747805
67242.40 15809.192 1.4652849 -0.34911841
67243.22 15808.833 1.4628229 -0.34565218
67244.03 15808.475 1.466542 -0.34498552
67244.85 15808.116 1.4627055 -0.34077706
67245.67 15807.758 1.4615465 -0.34323224
67246.49 15807.399 1.4636421 -0.34349165
67247.31 15807.041 1.4648836 -0.34057175
67248.12 15806.682 1.4620917 -0.34063007
67248.94 15806.324 1.4604929 -0.33912733
67249.75 15805.965 1.460726 -0.33848718
67250.57 15805.607 1.4584292 -0.34181554
67251.38 15805.248 1.4605386 -0.3415042
67252.20 15804.890 1.4605308 -0.34056126
67253.01 15804.531 1.4617871 -0.34219141
67253.83 15804.173 1.4611738 -0.33800919
67254.64 15803.814 1.4642214 -0.34210706
