# Sweep from 15847.486Hz to 15802.642Hz step -0.373700000000008Hz delay 0.8s
# Excitation 0.000790Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
61508.34 15809.369 0.8784391 -0.32101471
61509.15 15808.995 0.87612193 -0.32225483
61509.96 15808.621 0.87353277 -0.31830939
61510.78 15808.247 0.88359803 -0.32083369
61511.60 15807.874 0.8775952 -0.32046887
61512.41 15807.500 0.8804904 -0.32265032
61513.23 15807.126 0.88003463 -0.31977521
61514.05 15806.753 0.87970176 -0.31805439
61514.86 15806.379 0.87957 -0.32058696
61515.67 15806.005 0.87743911 -0.32076008
61516.48 15805.632 0.88066588 -0.31834776
61517.30 15805.258 0.87771508 -0.32318329
61518.12 15804.884 0.88020698 -0.32271672
61518.94 15804.511 0.87693218 -0.31834469
61519.75 15804.137 0.87736873 -0.31936011
61520.57 15803.763 0.87950491 -0.31220708
61521.39 15803.389 0.87962167 -0.31661293
61522.20 15803.016 0.87603433 -0.31707603
61523.02 15802.642 0.87448097 -0.31796563
