# Sweep from 15839.676Hz to 15813.988Hz step -0.21406666666666752Hz delay 0.9s
# Excitation 0.000582Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
33178.91 15818.269 0.65280875 -0.3204145
33179.83 15818.055 0.64964928 -0.31640127
33180.74 15817.841 0.65694508 -0.31803148
33181.66 15817.627 0.65479082 -0.31976316
33182.57 15817.413 0.64730426 -0.32106493
33183.49 15817.199 0.65563268 -0.31784469
33184.41 15816.985 0.64871352 -0.31407657
33185.32 15816.771 0.65672219 -0.32523076
33186.24 15816.557 0.65095412 -0.3168484
33187.15 15816.343 0.65249583 -0.31951967
33188.07 15816.129 0.64666335 -0.31582564
33188.99 15815.915 0.64969754 -0.31688614
33189.91 15815.701 0.6486423 -0.31795318
33190.83 15815.486 0.65115137 -0.32035004
33191.75 15815.272 0.65238874 -0.316458
33192.66 15815.058 0.65366834 -0.31446018
33193.57 15814.844 0.65352759 -0.31476463
33194.49 15814.630 0.65255523 -0.31448477
33195.41 15814.416 0.65406459 -0.31501435
33196.32 15814.202 0.64964149 -0.31886128
33197.24 15813.988 0.64640716 -0.31032928
