# Sweep from 32354.518Hz to 32354.297Hz step -0.005525000000034197Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
23251.61 32354.518 0.7085 1.57343
23271.64 32354.512 0.763979 1.65438
23291.67 32354.507 0.826734 1.75351
23311.71 32354.501 0.908589 1.8481
23331.74 32354.496 1.01227 1.97544
23351.77 32354.490 1.13142 2.10368
23371.80 32354.485 1.25875 2.231
23391.84 32354.479 1.417 2.33651
23411.87 32354.474 1.57707 2.49749
23431.90 32354.468 1.78535 2.64846
23451.93 32354.463 2.03183 2.82036
23471.96 32354.457 2.3165 2.99043
23491.99 32354.452 2.66301 3.13231
23512.02 32354.446 3.07047 3.24873
23532.05 32354.441 3.57706 3.33604
23552.08 32354.435 4.1164 3.33877
23572.12 32354.430 4.68029 3.25873
23592.15 32354.424 5.28419 3.00498
23612.18 32354.419 5.87355 2.53569
23632.21 32354.413 6.36649 1.96998
23652.24 32354.408 6.73484 1.13778
23672.27 32354.402 6.9422 0.025466
23692.30 32354.396 6.90218 -1.16871
23712.34 32354.391 6.50292 -2.59026
23732.37 32354.385 5.42153 -4.11367
23752.40 32354.380 3.18325 -4.93131
23772.43 32354.374 1.73441 -4.19917
23792.46 32354.369 1.2833 -3.79444
23812.49 32354.363 0.974985 -3.49065
23832.52 32354.358 0.760341 -3.22417
23852.56 32354.352 0.573895 -2.9777
23872.59 32354.347 0.459297 -2.76943
23892.62 32354.341 0.376533 -2.59844
23912.65 32354.336 0.311958 -2.44292
23932.68 32354.330 0.271941 -2.30285
23952.72 32354.325 0.239199 -2.19826
23972.75 32354.319 0.196452 -2.0873
23992.78 32354.314 0.166438 -1.98089
24012.81 32354.308 0.130968 -1.90813
24032.85 32354.303 0.0954974 -1.81445
24052.88 32354.297 0.0982259 -1.74806
