# Sweep from 15814.582Hz to 15839.350Hz step 0.20640000000000025Hz delay 0.9s
# Excitation 0.000500Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
31274.84 15831.094 0.56621525 -0.27249962
31275.75 15831.300 0.568453 -0.27406483
31276.67 15831.507 0.56992957 -0.27703879
31277.58 15831.713 0.56739663 -0.26838848
31278.50 15831.920 0.56285614 -0.27167115
31279.42 15832.126 0.56600288 -0.2796248
31280.33 15832.332 0.56326348 -0.27382205
31281.25 15832.539 0.55891206 -0.27656682
31282.16 15832.745 0.56050141 -0.2699812
31283.07 15832.952 0.56581871 -0.2776037
31283.99 15833.158 0.56138941 -0.27815571
31284.91 15833.364 0.56361893 -0.27689157
31285.82 15833.571 0.56388262 -0.27647539
31286.73 15833.777 0.55983531 -0.2781465
31287.65 15833.984 0.56121684 -0.28250085
31288.56 15834.190 0.56324825 -0.28269014
31289.47 15834.396 0.55826837 -0.27479663
31290.39 15834.603 0.56289321 -0.28060765
31291.30 15834.809 0.56119853 -0.28451169
31292.22 15835.016 0.55913154 -0.28288642
31293.13 15835.222 0.56152118 -0.28083269
31294.05 15835.428 0.56192215 -0.28058099
31294.97 15835.635 0.56119831 -0.28189967
31295.89 15835.841 0.55728555 -0.27757059
31296.80 15836.048 0.55848284 -0.28051005
31297.72 15836.254 0.56203589 -0.28965766
31298.64 15836.460 0.55744863 -0.28492443
31299.55 15836.667 0.55839939 -0.28205628
31300.47 15836.873 0.56012721 -0.28620258
31301.39 15837.080 0.55756374 -0.27882018
31302.30 15837.286 0.55669602 -0.27915263
31303.22 15837.492 0.55755623 -0.28765211
31304.14 15837.699 0.55861682 -0.27723971
31305.06 15837.905 0.55376637 -0.28316353
31305.97 15838.112 0.55300904 -0.2863097
31306.89 15838.318 0.56000738 -0.28588039
31307.80 15838.524 0.55769982 -0.28264662
31308.71 15838.731 0.55003261 -0.2818154
31309.63 15838.937 0.55893122 -0.2855941
31310.54 15839.144 0.55929195 -0.28691042
31311.46 15839.350 0.55433014 -0.28484914
