# Sweep from 15841.245Hz to 15806.612Hz step -0.2886083333333469Hz delay 0.8s
# Excitation 0.003443Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
78698.92 15813.250 3.9024071 -0.45812391
78699.73 15812.961 3.9036186 -0.46353199
78700.55 15812.673 3.8940575 -0.45883584
78701.36 15812.384 3.8943813 -0.45979726
78702.18 15812.096 3.8953908 -0.45339925
78703.00 15811.807 3.8919266 -0.4455604
78703.81 15811.518 3.8941448 -0.4542068
78704.63 15811.230 3.8905641 -0.44939907
78705.44 15810.941 3.8897474 -0.44927819
78706.26 15810.653 3.8887106 -0.44324091
78707.08 15810.364 3.8935509 -0.44762129
78707.90 15810.075 3.8953572 -0.44423919
78708.71 15809.787 3.8881426 -0.44958153
78709.53 15809.498 3.887696 -0.44674314
78710.34 15809.209 3.8921125 -0.44220874
78711.16 15808.921 3.8882395 -0.44190156
78711.98 15808.632 3.8890162 -0.4399225
78712.79 15808.344 3.8870153 -0.44140484
78713.61 15808.055 3.8875396 -0.44185285
78714.43 15807.766 3.8959206 -0.43716878
78715.24 15807.478 3.8865442 -0.43379691
78716.06 15807.189 3.8902199 -0.43302728
78716.87 15806.901 3.8855169 -0.43789282
78717.69 15806.612 3.8865674 -0.43173497
