# Sweep from 15815.383Hz to 15838.622Hz step 0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
32754.51 15815.383 0.61624257 -0.32084671
32755.43 15815.577 0.62594279 -0.31819144
32756.35 15815.770 0.61770669 -0.31368728
32757.26 15815.964 0.61901881 -0.31368691
32758.18 15816.158 0.6206069 -0.31920226
32759.10 15816.351 0.61961413 -0.31850706
32760.01 15816.545 0.61933008 -0.31646135
32760.93 15816.739 0.6199997 -0.31554978
32761.85 15816.932 0.62331395 -0.31446027
32762.76 15817.126 0.61934082 -0.3146323
32763.68 15817.320 0.62358242 -0.32122767
32764.60 15817.513 0.61875045 -0.31845659
32765.51 15817.707 0.6145051 -0.32226887
32766.43 15817.901 0.61819344 -0.31971612
32767.34 15818.094 0.61651912 -0.31461076
32768.26 15818.288 0.61498906 -0.31798837
32769.18 15818.482 0.62918565 -0.31961093
32770.09 15818.675 0.62359771 -0.31928573
32771.01 15818.869 0.62243851 -0.32296319
32771.93 15819.063 0.6210222 -0.3170498
32772.84 15819.256 0.62156835 -0.32141745
32773.76 15819.450 0.62611667 -0.32152008
32774.68 15819.643 0.62674178 -0.31983606
32775.59 15819.837 0.62330656 -0.32872049
32776.50 15820.031 0.63130165 -0.32536551
32777.42 15820.224 0.62432395 -0.32637294
32778.34 15820.418 0.62242162 -0.32226023
32779.25 15820.612 0.62706596 -0.32764015
32780.17 15820.805 0.63022958 -0.32202266
32781.08 15820.999 0.6271602 -0.32879953
32782.00 15821.193 0.62828946 -0.33218242
32782.92 15821.386 0.62520354 -0.32963766
32783.83 15821.580 0.62589862 -0.32928756
32784.75 15821.774 0.62916041 -0.33529554
32785.67 15821.967 0.62990722 -0.32993725
32786.58 15822.161 0.63248393 -0.33695838
32787.50 15822.355 0.63457759 -0.33518307
32788.42 15822.548 0.63730425 -0.33039731
32789.34 15822.742 0.6331573 -0.33029136
32790.25 15822.936 0.62766588 -0.33181897
32791.17 15823.129 0.63423664 -0.33662894
32792.08 15823.323 0.63705818 -0.33150835
32793.00 15823.517 0.64028535 -0.33289416
32793.91 15823.710 0.64183769 -0.33753491
32794.82 15823.904 0.6440518 -0.34019013
32795.74 15824.098 0.64879157 -0.33370719
32796.66 15824.291 0.65519959 -0.34403996
32797.57 15824.485 0.65824685 -0.33965537
32798.49 15824.679 0.653136 -0.34254631
32799.40 15824.872 0.65790988 -0.33995272
32800.32 15825.066 0.65871876 -0.34209265
32801.23 15825.260 0.66184253 -0.34099557
32802.15 15825.453 0.67611137 -0.34366181
