# Sweep from 32354.295Hz to 32354.520Hz step 0.00562500000005457Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
27358.42 32354.295 0.0600271 -1.66984
27378.45 32354.301 0.106411 -1.74533
27398.48 32354.306 0.129149 -1.83628
27418.51 32354.312 0.136425 -1.90086
27438.54 32354.317 0.156434 -2.00454
27458.58 32354.323 0.204637 -2.12823
27478.61 32354.329 0.231922 -2.23737
27498.64 32354.334 0.245565 -2.37561
27518.67 32354.340 0.334696 -2.52659
27538.71 32354.346 0.411093 -2.69485
27558.74 32354.351 0.532967 -2.85856
27578.77 32354.357 0.67303 -3.05864
27598.80 32354.362 0.830372 -3.32604
27618.83 32354.368 1.09959 -3.67073
27638.86 32354.374 1.53705 -4.06547
27658.89 32354.379 2.37834 -4.49202
27678.93 32354.385 3.71257 -4.69302
27698.96 32354.391 5.75349 -3.68983
27718.99 32354.396 6.78668 -1.72896
27739.02 32354.402 6.94129 -0.328329
27759.05 32354.408 6.81851 0.824006
27779.08 32354.413 6.46563 1.75169
27799.12 32354.419 6.00633 2.41108
27819.15 32354.424 5.40152 2.85492
27839.18 32354.430 4.80307 3.15232
27859.21 32354.436 4.21372 3.29511
27879.24 32354.441 3.6962 3.26237
27899.27 32354.447 3.19507 3.23782
27919.30 32354.452 2.78034 3.13504
27939.33 32354.458 2.39653 3.00953
27959.37 32354.464 2.06093 2.85583
27979.40 32354.469 1.79444 2.68939
27999.43 32354.475 1.57707 2.52932
28019.46 32354.481 1.37607 2.36015
28039.49 32354.486 1.22237 2.20645
28059.52 32354.492 1.10231 2.07184
28079.56 32354.498 1.01773 1.95088
28099.59 32354.503 0.908589 1.83355
28119.62 32354.509 0.828553 1.73532
28139.65 32354.514 0.765798 1.65983
28159.68 32354.520 0.695767 1.57889
