# Sweep from 15848.924Hz to 15801.185Hz step -0.39782500000001164Hz delay 0.8s
# Excitation 0.000713Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
59927.38 15808.346 0.79152795 -0.31859193
59928.19 15807.948 0.79592269 -0.31936267
59929.01 15807.550 0.79399189 -0.31738622
59929.82 15807.152 0.7925612 -0.31434325
59930.64 15806.755 0.79484261 -0.31480417
59931.45 15806.357 0.79086215 -0.31650211
59932.27 15805.959 0.79285871 -0.3194256
59933.08 15805.561 0.79536733 -0.31899424
59933.89 15805.163 0.7922921 -0.3182804
59934.71 15804.765 0.79072584 -0.31441908
59935.53 15804.368 0.79308916 -0.31295463
59936.34 15803.970 0.79258342 -0.31011848
59937.16 15803.572 0.79509351 -0.31869135
59937.98 15803.174 0.79164772 -0.31451106
59938.79 15802.776 0.79931465 -0.31778609
59939.61 15802.378 0.7849776 -0.31264597
59940.43 15801.981 0.79534016 -0.31566154
59941.25 15801.583 0.79543776 -0.31368617
59942.06 15801.185 0.79227851 -0.3119967
