# Sweep from 32354.512Hz to 32354.291Hz step -0.005524999999943247Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
34750.78 32354.512 0.69122 1.49704
34770.81 32354.506 0.748518 1.55706
34790.84 32354.501 0.827644 1.63346
34810.88 32354.495 0.874937 1.72077
34830.91 32354.490 0.953158 1.82263
34850.94 32354.484 1.05593 1.9236
34870.97 32354.479 1.14779 2.02728
34891.00 32354.473 1.28785 2.11186
34911.03 32354.468 1.41882 2.23464
34931.06 32354.462 1.60708 2.34651
34951.10 32354.457 1.79171 2.48748
34971.13 32354.451 1.99272 2.57934
34991.16 32354.446 2.29103 2.71758
35011.20 32354.440 2.60754 2.82854
35031.23 32354.435 2.9677 2.89675
35051.26 32354.429 3.39971 2.9295
35071.29 32354.424 3.8963 2.91222
35091.32 32354.418 4.432 2.8049
35111.35 32354.413 5.00953 2.57388
35131.38 32354.407 5.55795 2.19008
35151.41 32354.401 6.05635 1.66256
35171.45 32354.396 6.40469 0.904951
35191.48 32354.390 6.63479 0.00818551
35211.51 32354.385 6.62752 -1.10686
35231.54 32354.379 6.26281 -2.4029
35251.57 32354.374 5.25964 -3.62344
35271.60 32354.368 3.69256 -4.3465
35291.64 32354.363 2.38016 -4.10458
35311.67 32354.357 1.74624 -3.77898
35331.70 32354.352 1.36152 -3.49338
35351.73 32354.346 1.06593 -3.24873
35371.76 32354.341 0.841286 -3.04955
35391.79 32354.335 0.69122 -2.824
35411.82 32354.330 0.589356 -2.65574
35431.86 32354.324 0.479307 -2.50203
35451.89 32354.319 0.39927 -2.3456
35471.92 32354.313 0.341062 -2.24283
35491.95 32354.308 0.317415 -2.13642
35511.99 32354.302 0.258298 -2.03001
35532.02 32354.297 0.216461 -1.94997
35552.05 32354.291 0.190085 -1.86539
