# Sweep from 15803.700Hz to 15839.986Hz step 0.30238333333333384Hz delay 0.8s
# Excitation 0.004912Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
82556.32 15833.938 5.592311 -0.25426144
82557.13 15834.241 5.5932578 -0.25590418
82557.95 15834.543 5.5940427 -0.25391162
82558.77 15834.845 5.5894811 -0.26020277
82559.59 15835.148 5.5796236 -0.26610292
82560.41 15835.450 5.5800738 -0.26904129
82561.23 15835.753 5.5778273 -0.26728532
82562.04 15836.055 5.5737123 -0.27417317
82562.86 15836.357 5.5760538 -0.27356782
82563.67 15836.660 5.5724709 -0.27845209
82564.49 15836.962 5.5715632 -0.28140764
82565.31 15837.265 5.569269 -0.28944996
82566.12 15837.567 5.5645282 -0.28917964
82566.94 15837.869 5.5678674 -0.2924105
82567.76 15838.172 5.5600262 -0.29698387
82568.58 15838.474 5.5650353 -0.2918876
82569.39 15838.776 5.5623768 -0.29948214
82570.21 15839.079 5.5624751 -0.29643746
82571.03 15839.381 5.5616456 -0.29804556
82571.84 15839.684 5.5546266 -0.30142067
82572.66 15839.986 5.5580986 -0.30956858
