# Sweep from 32354.273Hz to 32354.515Hz step 0.006049999999959255Hz delay 18s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
35570.15 32354.273 0.119145 -1.62891
35588.18 32354.279 0.143701 -1.68166
35606.21 32354.285 0.183719 -1.77989
35624.24 32354.291 0.191904 -1.87266
35642.28 32354.297 0.244656 -1.94997
35660.31 32354.303 0.283764 -2.05547
35678.35 32354.309 0.339243 -2.20645
35696.38 32354.315 0.422917 -2.31741
35714.41 32354.321 0.522963 -2.48657
35732.44 32354.327 0.641197 -2.6421
35750.47 32354.334 0.790354 -2.83582
35768.51 32354.340 1.00682 -3.04136
35786.54 32354.346 1.29149 -3.32058
35804.57 32354.352 1.71077 -3.57979
35822.60 32354.358 2.38653 -3.82991
35840.63 32354.364 3.30512 -3.87539
35858.66 32354.370 4.49293 -3.53522
35876.69 32354.376 5.64617 -2.52932
35894.72 32354.382 6.20187 -1.14051
35912.76 32354.388 6.17368 0.0545699
35930.79 32354.394 5.84353 0.963162
35948.82 32354.400 5.31875 1.61072
35966.85 32354.406 4.72667 2.03183
35984.88 32354.412 4.18098 2.27557
36002.91 32354.418 3.65982 2.39199
36020.95 32354.424 3.15232 2.43837
36038.98 32354.430 2.74032 2.39926
36057.01 32354.436 2.39289 2.32741
36075.04 32354.442 2.0864 2.23646
36093.07 32354.448 1.8099 2.12641
36111.10 32354.454 1.61254 2.00636
36129.13 32354.461 1.41973 1.91905
36147.16 32354.467 1.28603 1.79808
36165.19 32354.473 1.15779 1.71713
36183.22 32354.479 1.03774 1.61436
36201.25 32354.485 0.960434 1.55615
36219.29 32354.491 0.881304 1.46247
36237.32 32354.497 0.814001 1.41154
36255.35 32354.503 0.756703 1.33696
36273.38 32354.509 0.692129 1.2833
36291.41 32354.515 0.653021 1.20782
