# Sweep from 15803.199Hz to 15846.696Hz step 0.3624749999999949Hz delay 0.8s
# Excitation 0.000582Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
46003.61 15803.199 0.64572208 -0.31503779
46004.42 15803.561 0.64895858 -0.31166232
46005.23 15803.924 0.64850917 -0.30395569
46006.05 15804.286 0.65522806 -0.31340909
46006.86 15804.649 0.64980668 -0.30768263
46007.68 15805.011 0.64695843 -0.30544265
46008.50 15805.374 0.64593547 -0.31110386
46009.31 15805.736 0.64221035 -0.31122318
46010.13 15806.099 0.64816675 -0.31091051
46010.94 15806.461 0.64758825 -0.30773651
46011.76 15806.824 0.65436632 -0.31150873
46012.58 15807.186 0.65452122 -0.31527966
46013.39 15807.549 0.64897563 -0.31296162
46014.21 15807.911 0.64991275 -0.3134428
46015.02 15808.274 0.64759604 -0.31313559
46015.84 15808.636 0.65542633 -0.31138342
46016.65 15808.999 0.64823041 -0.31449821
46017.47 15809.361 0.64962148 -0.31339457
46018.29 15809.724 0.65175914 -0.31077511
46019.10 15810.086 0.64654125 -0.31159684
46019.92 15810.449 0.65009334 -0.30883976
46020.73 15810.811 0.64718341 -0.31501526
46021.55 15811.173 0.65609896 -0.3145903
46022.37 15811.536 0.6499655 -0.32002836
46023.18 15811.898 0.65824628 -0.31602821
46024.00 15812.261 0.65267818 -0.30937039
46024.81 15812.623 0.64734587 -0.31284446
46025.62 15812.986 0.6514536 -0.3144435
46026.44 15813.348 0.64934164 -0.31847591
46027.25 15813.711 0.65116757 -0.31600473
46028.07 15814.073 0.65590484 -0.31173894
46028.88 15814.436 0.6566159 -0.31568658
46029.70 15814.798 0.65786713 -0.31693133
46030.51 15815.161 0.65543315 -0.31232543
46031.33 15815.523 0.65320631 -0.31828807
46032.14 15815.886 0.65452554 -0.31585193
46032.96 15816.248 0.65469067 -0.31566591
46033.77 15816.611 0.65198765 -0.31931026
46034.59 15816.973 0.65828294 -0.32139937
46035.40 15817.336 0.65929038 -0.31688884
46036.22 15817.698 0.65531123 -0.32268551
46037.03 15818.060 0.66502702 -0.32323013
46037.85 15818.423 0.6618796 -0.32721269
46038.66 15818.785 0.66200062 -0.32382172
46039.48 15819.148 0.65889429 -0.32401886
46040.30 15819.510 0.66532425 -0.3244825
46041.11 15819.873 0.66785401 -0.3221858
46041.94 15820.235 0.67402465 -0.3241899
46042.75 15820.598 0.66778244 -0.32314688
46043.57 15820.960 0.66950594 -0.32924319
46044.38 15821.323 0.67133192 -0.32563298
46045.20 15821.685 0.6736384 -0.32339102
46046.02 15822.048 0.67108465 -0.31989526
46046.84 15822.410 0.67660437 -0.32308446
46047.65 15822.773 0.68410088 -0.31419793
46048.47 15823.135 0.68488453 -0.31582857
46049.28 15823.498 0.68548536 -0.31451964
46050.10 15823.860 0.68856855 -0.31103252
46050.92 15824.223 0.69156658 -0.31073498
46051.73 15824.585 0.69473174 -0.30737752
46052.54 15824.948 0.7001313 -0.2992719
46053.36 15825.310 0.6922769 -0.29266093
46054.18 15825.672 0.69213303 -0.28802569
46055.00 15826.035 0.69005966 -0.28808441
46055.81 15826.397 0.69143596 -0.28413479
46056.63 15826.760 0.68589509 -0.2807746
46057.45 15827.122 0.67848356 -0.28106726
46058.26 15827.485 0.68080772 -0.27919364
46059.08 15827.847 0.67470768 -0.2813282
46059.90 15828.210 0.67227512 -0.27834312
46060.71 15828.572 0.67487929 -0.27613666
46061.53 15828.935 0.66717314 -0.27563232
46062.34 15829.297 0.66878454 -0.28092896
46063.16 15829.660 0.66389885 -0.27999181
46063.97 15830.022 0.66326533 -0.27211971
46064.79 15830.385 0.6597466 -0.28281957
46065.60 15830.747 0.66577627 -0.27655867
46066.42 15831.110 0.65609464 -0.27885568
46067.23 15831.472 0.66320149 -0.27549535
46068.05 15831.835 0.66088631 -0.28451279
46068.86 15832.197 0.65436353 -0.28240274
46069.68 15832.559 0.65744717 -0.27467877
46070.49 15832.922 0.65327447 -0.28255587
46071.31 15833.284 0.65549131 -0.27930986
46072.13 15833.647 0.65083134 -0.28465644
46072.94 15834.009 0.65127676 -0.28472144
46073.76 15834.372 0.65619309 -0.2865354
46074.58 15834.734 0.65040905 -0.28325422
46075.39 15835.097 0.64875627 -0.2843779
46076.21 15835.459 0.65203812 -0.28243016
46077.03 15835.822 0.64799747 -0.28937546
46077.84 15836.184 0.65203221 -0.28739913
46078.66 15836.547 0.65164971 -0.28142307
46079.48 15836.909 0.65029224 -0.28599533
46080.30 15837.272 0.65247548 -0.28427297
