# Sweep from 15805.629Hz to 15844.896Hz step 0.32722499999999854Hz delay 0.8s
# Excitation 0.002072Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
72844.53 15827.880 2.4333524 -0.23737449
72845.35 15828.208 2.4202459 -0.24014281
72846.16 15828.535 2.4183603 -0.23812858
72846.98 15828.862 2.40542 -0.24668
72847.80 15829.189 2.3908326 -0.24697036
72848.61 15829.516 2.3834525 -0.24261305
72849.43 15829.844 2.3786686 -0.24283017
72850.24 15830.171 2.3732669 -0.25322646
72851.06 15830.498 2.3664804 -0.25127119
72851.88 15830.825 2.3612572 -0.25263967
72852.69 15831.153 2.3590708 -0.25508928
72853.50 15831.480 2.3539026 -0.26021092
72854.32 15831.807 2.3500684 -0.26417425
72855.14 15832.134 2.3422147 -0.26153296
72855.95 15832.461 2.3427149 -0.26587736
72856.77 15832.789 2.3425362 -0.26479151
72857.59 15833.116 2.3361981 -0.2680722
72858.40 15833.443 2.3338232 -0.26960333
72859.22 15833.770 2.336837 -0.27691036
72860.04 15834.098 2.3323528 -0.27224758
72860.85 15834.425 2.3274433 -0.27063393
72861.67 15834.752 2.3204502 -0.27414677
72862.49 15835.079 2.3214614 -0.2782167
72863.30 15835.406 2.3206028 -0.28108039
72864.12 15835.734 2.3249943 -0.28234902
72864.94 15836.061 2.328168 -0.28259839
72865.75 15836.388 2.3234531 -0.28569374
72866.57 15836.715 2.3225364 -0.28694851
72867.39 15837.043 2.3224354 -0.28917739
72868.20 15837.370 2.3135683 -0.28629404
72869.01 15837.697 2.318126 -0.28245694
72869.83 15838.024 2.3184361 -0.28420658
72870.64 15838.352 2.3228301 -0.29006722
72871.46 15838.679 2.3162538 -0.28957231
72872.28 15839.006 2.3153702 -0.29416617
72873.09 15839.333 2.318623 -0.29093337
72873.90 15839.660 2.3147084 -0.29991463
72874.72 15839.988 2.3152033 -0.29403537
72875.54 15840.315 2.3076784 -0.29517247
72876.35 15840.642 2.3139842 -0.29259786
72877.16 15840.969 2.3094024 -0.29966949
72877.98 15841.297 2.3152547 -0.29361905
72878.80 15841.624 2.3079749 -0.29243728
72879.61 15841.951 2.3166681 -0.2972196
72880.43 15842.278 2.3121702 -0.30130587
72881.24 15842.605 2.309665 -0.30631014
72882.06 15842.933 2.3086368 -0.30147729
72882.88 15843.260 2.3018576 -0.30036952
72883.69 15843.587 2.312777 -0.29823502
72884.51 15843.914 2.3139398 -0.302156
72885.33 15844.242 2.3072002 -0.30656895
72886.14 15844.569 2.3062312 -0.30672851
72886.95 15844.896 2.3065427 -0.30001144
