# Sweep from 15848.301Hz to 15801.835Hz step -0.3872166666666696Hz delay 0.8s
# Excitation 0.000751Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
60472.09 15831.651 0.84588049 -0.28132521
60472.90 15831.263 0.85604898 -0.27473979
60473.71 15830.876 0.85138862 -0.27451571
60474.53 15830.489 0.85150924 -0.27803898
60475.35 15830.102 0.85791964 -0.2772606
60476.16 15829.715 0.85814423 -0.27617543
60476.98 15829.327 0.86526205 -0.27903519
60477.79 15828.940 0.86698327 -0.2709069
60478.61 15828.553 0.86815771 -0.27415655
60479.43 15828.166 0.87235065 -0.27491211
60480.24 15827.779 0.87522352 -0.27404081
60481.06 15827.391 0.88296105 -0.27522728
60481.88 15827.004 0.88198453 -0.27932714
60482.69 15826.617 0.89512184 -0.28365818
60483.51 15826.230 0.89164189 -0.28482594
60484.32 15825.842 0.89430119 -0.2914505
60485.14 15825.455 0.89869872 -0.30142155
60485.95 15825.068 0.89715718 -0.30719869
60486.77 15824.681 0.89289796 -0.30979771
60487.58 15824.294 0.8902843 -0.31829558
60488.40 15823.906 0.89032164 -0.32208018
60489.22 15823.519 0.89101042 -0.32537676
60490.04 15823.132 0.88571511 -0.33551649
60490.85 15822.745 0.87857597 -0.33252886
60491.67 15822.357 0.87277488 -0.32999847
60492.48 15821.970 0.86117404 -0.33942254
60493.30 15821.583 0.87681394 -0.33708181
60494.12 15821.196 0.86862406 -0.33744527
60494.93 15820.809 0.8615383 -0.33850594
60495.75 15820.421 0.85757335 -0.33782342
60496.56 15820.034 0.85783068 -0.33160362
60497.38 15819.647 0.85622133 -0.32699572
60498.20 15819.260 0.85789412 -0.33297411
60499.01 15818.873 0.85143353 -0.33354036
60499.83 15818.485 0.85704352 -0.32769768
60500.64 15818.098 0.84901711 -0.3290433
60501.46 15817.711 0.8463702 -0.33356105
60502.28 15817.324 0.8463889 -0.32972585
60503.09 15816.936 0.84855787 -0.32474389
60503.91 15816.549 0.84700235 -0.32604805
60504.73 15816.162 0.84609161 -0.33158716
60505.54 15815.775 0.84261779 -0.32709661
60506.36 15815.388 0.84760836 -0.32747181
60507.17 15815.000 0.84006251 -0.32437649
60507.99 15814.613 0.84218874 -0.32274153
60508.80 15814.226 0.8390266 -0.32893598
60509.62 15813.839 0.84003869 -0.32327114
60510.43 15813.451 0.84190822 -0.32139931
60511.25 15813.064 0.84181295 -0.32618118
60512.07 15812.677 0.84432128 -0.32555818
60512.88 15812.290 0.84195602 -0.32317493
60513.70 15811.903 0.8338526 -0.31853796
60514.51 15811.515 0.83645932 -0.3202764
60515.33 15811.128 0.84236069 -0.32415758
60516.14 15810.741 0.83850199 -0.32069701
60516.96 15810.354 0.84292486 -0.32185221
60517.77 15809.967 0.84042489 -0.32315447
60518.58 15809.579 0.84227452 -0.32482393
60519.40 15809.192 0.84729407 -0.31714563
60520.22 15808.805 0.83525384 -0.31915417
60521.03 15808.418 0.84067375 -0.31892083
60521.85 15808.030 0.83429012 -0.3165066
60522.67 15807.643 0.83768907 -0.31434018
60523.49 15807.256 0.83264024 -0.31989543
60524.30 15806.869 0.84015056 -0.3196559
60525.12 15806.482 0.84031672 -0.32024028
60525.93 15806.094 0.83389148 -0.3183095
60526.75 15805.707 0.83134415 -0.31806925
60527.57 15805.320 0.83709097 -0.31883351
60528.38 15804.933 0.83868929 -0.32157686
60529.20 15804.546 0.83310442 -0.31359264
60530.02 15804.158 0.84023827 -0.31579344
60530.83 15803.771 0.8404262 -0.31637629
60531.64 15803.384 0.83894884 -0.31503868
60532.46 15802.997 0.8380357 -0.32078538
60533.27 15802.609 0.83926949 -0.31338647
60534.09 15802.222 0.84002471 -0.31335443
60534.90 15801.835 0.8400159 -0.32041237
