# Sweep from 15815.740Hz to 15837.343Hz step 0.18002500000000812Hz delay 0.9s
# Excitation 0.001380Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
9596.59 15834.643 1.5525027 -0.26580287
9597.50 15834.823 1.5457954 -0.27044496
9598.42 15835.003 1.5471184 -0.27669705
9599.34 15835.183 1.5452918 -0.26845549
9600.26 15835.363 1.5497128 -0.27565295
9601.17 15835.543 1.5444409 -0.27552278
9602.09 15835.723 1.5445974 -0.27190114
9603.01 15835.903 1.5468174 -0.27127027
9603.92 15836.083 1.5458713 -0.2810277
9604.84 15836.263 1.5443569 -0.27311734
9605.76 15836.443 1.5463766 -0.27580813
9606.68 15836.623 1.5467474 -0.273252
9607.59 15836.803 1.538291 -0.27569183
9608.51 15836.983 1.5459462 -0.27510745
9609.43 15837.163 1.5440194 -0.27463122
9610.34 15837.343 1.5463409 -0.28181157
