# Sweep from 15847.245Hz to 15803.553Hz step -0.36410000000000764Hz delay 0.9s
# Excitation 0.001167Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
38526.96 15813.020 1.3035457 -0.34125594
38527.87 15812.656 1.3019433 -0.33861957
38528.79 15812.291 1.3050033 -0.34470557
38529.71 15811.927 1.2983103 -0.34127675
38530.62 15811.563 1.3096559 -0.33988559
38531.54 15811.199 1.304407 -0.33639733
38532.45 15810.835 1.3037953 -0.33773969
38533.37 15810.471 1.301577 -0.34248347
38534.29 15810.107 1.3080132 -0.33821905
38535.21 15809.743 1.300181 -0.33960802
38536.12 15809.379 1.3019165 -0.3365721
38537.04 15809.014 1.3058503 -0.34129269
38537.95 15808.650 1.3049485 -0.33226652
38538.87 15808.286 1.2991811 -0.33123408
38539.79 15807.922 1.303715 -0.33602686
38540.70 15807.558 1.3072836 -0.33236827
38541.62 15807.194 1.2993946 -0.34023171
38542.53 15806.830 1.3024985 -0.33721145
38543.45 15806.466 1.2997607 -0.33410191
38544.36 15806.102 1.3105538 -0.33113116
38545.28 15805.738 1.2961291 -0.33796439
38546.19 15805.373 1.2927416 -0.33617184
38547.11 15805.009 1.3007608 -0.33306
38548.02 15804.645 1.2973375 -0.33207905
38548.94 15804.281 1.301034 -0.32853293
38549.85 15803.917 1.3048201 -0.3340119
38550.77 15803.553 1.3039439 -0.33624934
