# Sweep from 15784.137Hz to 15850.596Hz step 0.553824999999991Hz delay 0.9s
# Excitation 0.008162Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
17347.70 15832.874 9.26332 -0.16231208
17348.62 15833.427 9.2603432 -0.18265003
17349.53 15833.981 9.2540049 -0.18764419
17350.45 15834.535 9.2504324 -0.19877045
17351.37 15835.089 9.2471728 -0.21026158
17352.28 15835.643 9.2431055 -0.2227407
17353.20 15836.197 9.237745 -0.23664273
17354.12 15836.750 9.2408354 -0.24921141
17355.03 15837.304 9.2415494 -0.25341154
17355.95 15837.858 9.2331929 -0.26344335
17356.86 15838.412 9.2300588 -0.26980544
17357.78 15838.966 9.2312457 -0.28578225
17358.70 15839.520 9.2213841 -0.28827975
17359.62 15840.073 9.2208729 -0.30246144
17360.53 15840.627 9.2206628 -0.30154504
17361.45 15841.181 9.2175542 -0.30551979
17362.37 15841.735 9.216993 -0.30903917
17363.28 15842.289 9.2171758 -0.32082443
17364.20 15842.842 9.2101345 -0.32444021
17365.11 15843.396 9.2137025 -0.3308825
17366.02 15843.950 9.2128848 -0.32980464
17366.94 15844.504 9.2078517 -0.34544689
17367.85 15845.058 9.2116161 -0.34475494
17368.77 15845.612 9.2135333 -0.34681096
17369.69 15846.165 9.21014 -0.34952717
17370.61 15846.719 9.2092505 -0.35681259
17371.53 15847.273 9.2053942 -0.35644112
17372.44 15847.827 9.2081928 -0.36378884
17373.35 15848.381 9.209959 -0.3686261
17374.27 15848.935 9.2079054 -0.36617539
17375.19 15849.488 9.2059208 -0.36898888
17376.11 15850.042 9.2046048 -0.37305253
17377.03 15850.596 9.1989577 -0.37650707
