# Sweep from 15839.624Hz to 15814.398Hz step -0.2102166666666714Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
30727.33 15818.182 0.61889062 -0.31618367
30728.24 15817.972 0.61907929 -0.3204398
30729.16 15817.761 0.61781623 -0.31668952
30730.08 15817.551 0.62176611 -0.32014182
30730.99 15817.341 0.62120955 -0.31421402
30731.91 15817.131 0.62065595 -0.31855777
30732.83 15816.921 0.61779838 -0.31982023
30733.74 15816.710 0.61801126 -0.31879526
30734.66 15816.500 0.62233119 -0.31228296
30735.57 15816.290 0.62445019 -0.31494389
30736.49 15816.080 0.62105107 -0.31911156
30737.41 15815.870 0.61891001 -0.32007082
30738.32 15815.659 0.61661717 -0.31437804
30739.24 15815.449 0.61525071 -0.31416695
30740.16 15815.239 0.62276928 -0.31733944
30741.07 15815.029 0.61740019 -0.31371243
30741.99 15814.818 0.61456836 -0.31410389
30742.90 15814.608 0.62062662 -0.31636753
30743.82 15814.398 0.61892649 -0.31483393
