# Sweep from 32354.230Hz to 32354.544Hz step 0.007850000000053115Hz delay 14s
# Excitation 0.010000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
43365.68 32354.230 0.14552 -0.36289
43379.72 32354.238 0.175533 -0.384718
43393.75 32354.246 0.175533 -0.39927
43407.78 32354.254 0.177352 -0.405636
43421.81 32354.261 0.191904 -0.424736
43435.85 32354.269 0.205547 -0.454749
43449.88 32354.277 0.228284 -0.470212
43463.92 32354.285 0.234651 -0.498407
43477.95 32354.293 0.259208 -0.52842
43491.98 32354.301 0.292859 -0.544791
43506.02 32354.308 0.323782 -0.578442
43520.05 32354.316 0.3638 -0.603908
43534.08 32354.324 0.419279 -0.624826
43548.12 32354.332 0.483855 -0.673939
43562.15 32354.340 0.579352 -0.679396
43576.18 32354.348 0.668482 -0.709409
43590.22 32354.356 0.810363 -0.684853
43604.25 32354.363 0.954977 -0.649383
43618.28 32354.371 1.09868 -0.509321
43632.31 32354.379 1.21509 -0.353795
43646.35 32354.387 1.27785 -0.138244
43660.38 32354.395 1.25147 0.081855
43674.41 32354.403 1.12778 0.283764
43688.44 32354.411 0.974985 0.39836
43702.47 32354.418 0.814001 0.454749
43716.50 32354.426 0.676668 0.472031
43730.54 32354.434 0.58299 0.45384
43744.57 32354.442 0.486583 0.447473
43758.60 32354.450 0.436559 0.419279
43772.64 32354.458 0.391084 0.394722
43786.67 32354.466 0.339243 0.355614
43800.70 32354.473 0.311958 0.333786
43814.74 32354.481 0.271031 0.302864
43828.77 32354.489 0.249203 0.278307
43842.80 32354.497 0.241018 0.263755
43856.83 32354.505 0.224646 0.246475
43870.87 32354.513 0.212823 0.234651
43884.90 32354.520 0.206456 0.214642
43898.93 32354.528 0.195542 0.221918
43912.96 32354.536 0.184628 0.186447
43927.00 32354.544 0.190085 0.175533
