# Sweep from 15801.306Hz to 15849.084Hz step 0.39815000000000206Hz delay 0.8s
# Excitation 0.001220Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
43064.34 15825.195 1.4587715 -0.32429344
43065.15 15825.593 1.4629236 -0.30445563
43065.97 15825.991 1.4583721 -0.30227667
43066.78 15826.389 1.4518453 -0.29120025
43067.60 15826.788 1.441774 -0.28253865
43068.41 15827.186 1.4282124 -0.27684652
43069.23 15827.584 1.4269878 -0.26717623
43070.04 15827.982 1.4215033 -0.26896862
43070.85 15828.380 1.408294 -0.26656389
43071.67 15828.778 1.4062126 -0.26957267
43072.49 15829.177 1.4013768 -0.26716316
43073.30 15829.575 1.3969071 -0.27148931
43074.12 15829.973 1.3926201 -0.26923829
43074.93 15830.371 1.3906912 -0.27247395
43075.74 15830.769 1.3802388 -0.2719153
43076.56 15831.167 1.382744 -0.27335912
43077.37 15831.565 1.3779212 -0.27040949
43078.19 15831.964 1.382616 -0.27388549
43079.00 15832.362 1.3724356 -0.27706898
43079.82 15832.760 1.3781211 -0.27758372
43080.63 15833.158 1.372808 -0.27490722
43081.45 15833.556 1.3745841 -0.2802154
43082.27 15833.954 1.3697866 -0.28177877
43083.08 15834.352 1.3713742 -0.28013017
43083.90 15834.751 1.3655224 -0.27857368
43084.72 15835.149 1.367462 -0.28797999
43085.53 15835.547 1.3616283 -0.28280911
43086.35 15835.945 1.3704891 -0.29152878
43087.16 15836.343 1.3638756 -0.28474443
43087.98 15836.741 1.3619444 -0.28269895
43088.80 15837.140 1.3657492 -0.28669481
43089.61 15837.538 1.3634581 -0.29083861
43090.43 15837.936 1.3608498 -0.29258447
43091.24 15838.334 1.3613598 -0.29341012
43092.06 15838.732 1.3598283 -0.28659252
43092.87 15839.130 1.3612163 -0.28750904
43093.69 15839.528 1.3563273 -0.29883478
43094.50 15839.927 1.3633492 -0.28411856
43095.32 15840.325 1.3636143 -0.2906377
43096.13 15840.723 1.3576916 -0.29464235
43096.95 15841.121 1.3586833 -0.29328154
43097.77 15841.519 1.3589638 -0.29609654
43098.58 15841.917 1.3550651 -0.29184241
43099.40 15842.315 1.3570431 -0.2989708
43100.22 15842.714 1.3577808 -0.29259655
43101.03 15843.112 1.3570065 -0.29982917
43101.85 15843.510 1.3611784 -0.29371188
43102.67 15843.908 1.3584557 -0.28940519
43103.49 15844.306 1.357556 -0.29984622
43104.30 15844.704 1.356267 -0.30030495
43105.12 15845.103 1.3533505 -0.29625858
43105.93 15845.501 1.3586199 -0.29869773
43106.75 15845.899 1.3521789 -0.29378927
43107.56 15846.297 1.3542348 -0.30378666
43108.38 15846.695 1.3611481 -0.29391006
43109.20 15847.093 1.3552781 -0.3008397
43110.02 15847.491 1.3548807 -0.29997722
43110.84 15847.890 1.3575055 -0.30056955
43111.65 15848.288 1.3539834 -0.29129197
43112.47 15848.686 1.3567078 -0.29706771
43113.29 15849.084 1.35828 -0.29585021
