# Sweep from 15848.519Hz to 15801.856Hz step -0.3888583333333372Hz delay 0.8s
# Excitation 0.000920Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
63096.86 15805.356 1.0261526 -0.32426487
63097.68 15804.967 1.0356439 -0.32281034
63098.49 15804.578 1.0204656 -0.32297325
63099.31 15804.189 1.0241605 -0.31642472
63100.12 15803.800 1.0230553 -0.32441335
63100.94 15803.411 1.023648 -0.32833813
63101.75 15803.023 1.021842 -0.32109048
63102.57 15802.634 1.0251591 -0.32445536
63103.39 15802.245 1.0241743 -0.31996152
63104.20 15801.856 1.0256459 -0.32323229
