# Sweep from 32354.288Hz to 32354.514Hz step 0.005649999999968713Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
33929.39 32354.288 0.0891309 -1.68712
33949.42 32354.294 0.104592 -1.76534
33969.46 32354.299 0.118235 -1.83628
33989.49 32354.305 0.130059 -1.9336
34009.52 32354.311 0.158253 -2.02546
34029.55 32354.316 0.186447 -2.13005
34049.59 32354.322 0.241927 -2.25192
34069.62 32354.328 0.285583 -2.38835
34089.65 32354.333 0.339243 -2.53114
34109.68 32354.339 0.443835 -2.71031
34129.72 32354.344 0.541153 -2.87129
34149.75 32354.350 0.673939 -3.09593
34169.78 32354.356 0.846743 -3.3415
34189.81 32354.361 1.11232 -3.69165
34209.84 32354.367 1.59344 -4.13004
34229.87 32354.373 2.39835 -4.50203
34249.90 32354.378 3.88448 -4.66665
34269.93 32354.384 5.86627 -3.5616
34289.97 32354.390 6.79486 -1.628
34310.00 32354.395 6.95493 -0.21828
34330.03 32354.401 6.80669 0.904951
34350.06 32354.407 6.4347 1.83628
34370.09 32354.412 5.89719 2.51113
34390.15 32354.418 5.34422 2.89585
34410.19 32354.424 4.72758 3.17961
34430.22 32354.429 4.13277 3.27601
34450.25 32354.435 3.60161 3.26874
34470.28 32354.441 3.10412 3.21781
34490.31 32354.446 2.67302 3.08957
34510.34 32354.452 2.29194 2.94769
34530.37 32354.458 1.98635 2.77306
34550.41 32354.463 1.69076 2.59298
34570.44 32354.469 1.47975 2.42109
34590.47 32354.474 1.31059 2.26102
34610.50 32354.480 1.18872 2.09822
34630.53 32354.486 1.07776 1.98908
34650.57 32354.491 0.958615 1.85174
34670.60 32354.497 0.885851 1.76352
34690.63 32354.503 0.810363 1.65438
34710.66 32354.508 0.743061 1.58253
34730.69 32354.514 0.665754 1.47612
