# Sweep from 15801.835Hz to 15848.301Hz step 0.3872166666666696Hz delay 0.8s
# Excitation 0.000751Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
60603.56 15833.974 0.84401825 -0.28399083
60604.37 15834.361 0.84090237 -0.28821376
60605.19 15834.748 0.84578272 -0.28176464
60606.01 15835.136 0.83967694 -0.28447681
60606.82 15835.523 0.83618693 -0.28467375
60607.64 15835.910 0.84165697 -0.28548143
60608.46 15836.297 0.83991137 -0.28769873
60609.27 15836.684 0.84133734 -0.28412489
60610.09 15837.072 0.84232397 -0.2862397
60610.91 15837.459 0.83603578 -0.28733317
60611.72 15837.846 0.84174189 -0.29031574
60612.54 15838.233 0.83754219 -0.28497442
60613.36 15838.621 0.83999771 -0.28955984
60614.17 15839.008 0.83635064 -0.29093755
60614.99 15839.395 0.83666998 -0.28981543
60615.80 15839.782 0.83666862 -0.28799533
60616.62 15840.169 0.83961515 -0.28960753
60617.43 15840.557 0.84034139 -0.28961404
60618.25 15840.944 0.8378662 -0.2912322
60619.07 15841.331 0.83391257 -0.29320552
60619.88 15841.718 0.83799279 -0.2941824
60620.70 15842.106 0.83915438 -0.28957078
60621.51 15842.493 0.83642936 -0.2913188
60622.33 15842.880 0.8323147 -0.30044259
60623.14 15843.267 0.83836278 -0.29304366
60623.96 15843.654 0.84096973 -0.29000981
60624.78 15844.042 0.83169272 -0.29264328
60625.59 15844.429 0.82964846 -0.29559445
60626.40 15844.816 0.8389182 -0.297637
60627.22 15845.203 0.82928796 -0.29605127
60628.04 15845.590 0.83986697 -0.2929105
60628.85 15845.978 0.83406098 -0.29297004
60629.67 15846.365 0.83753838 -0.29091069
60630.48 15846.752 0.83606687 -0.28733456
60631.30 15847.139 0.83553675 -0.29373052
60632.12 15847.527 0.83757908 -0.29790004
60632.93 15847.914 0.83390898 -0.29059512
60633.75 15848.301 0.83561991 -0.29649058
