# Sweep from 15806.644Hz to 15837.928Hz step 0.2606999999999971Hz delay 0.9s
# Excitation 0.002956Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
12899.09 15826.718 3.5627565 -0.065829298
12900.01 15826.979 3.5527605 -0.070238741
12900.92 15827.239 3.5369756 -0.072641647
12901.84 15827.500 3.5297799 -0.080901991
12902.76 15827.761 3.5171493 -0.086508642
12903.67 15828.021 3.506359 -0.093798171
12904.59 15828.282 3.4949887 -0.09933067
12905.51 15828.543 3.481455 -0.10661034
12906.43 15828.803 3.4754394 -0.11509123
12907.34 15829.064 3.4655202 -0.11983889
12908.26 15829.325 3.4550897 -0.12824736
12909.17 15829.586 3.4447482 -0.13609441
12910.09 15829.846 3.4460909 -0.13941575
12911.01 15830.107 3.4312591 -0.14958044
12911.92 15830.368 3.4265424 -0.16081471
12912.84 15830.628 3.4115328 -0.16208261
12913.75 15830.889 3.4139409 -0.1704354
12914.67 15831.150 3.4083337 -0.17454632
12915.59 15831.410 3.4021173 -0.19335793
12916.50 15831.671 3.3992201 -0.19324594
12917.42 15831.932 3.3902309 -0.19621953
12918.33 15832.193 3.3893259 -0.20134009
12919.25 15832.453 3.3843965 -0.20541404
12920.17 15832.714 3.3809758 -0.20776831
12921.09 15832.975 3.3792171 -0.21560632
12922.00 15833.235 3.3764495 -0.21566454
12922.92 15833.496 3.3726549 -0.22413919
12923.83 15833.757 3.3687904 -0.22765003
12924.75 15834.017 3.3720182 -0.23208297
12925.67 15834.278 3.3679221 -0.23845763
12926.58 15834.539 3.3688273 -0.24050897
12927.50 15834.800 3.3590663 -0.24042114
12928.42 15835.060 3.3593021 -0.24395823
12929.33 15835.321 3.3646206 -0.24495873
12930.25 15835.582 3.3603212 -0.25330576
12931.16 15835.842 3.3570814 -0.25476604
12932.08 15836.103 3.3550396 -0.26051697
12932.99 15836.364 3.3558238 -0.25878359
12933.91 15836.624 3.3513538 -0.26403293
12934.82 15836.885 3.351945 -0.26674317
12935.74 15837.146 3.3523111 -0.26541176
12936.66 15837.407 3.3528652 -0.26896336
12937.58 15837.667 3.3530548 -0.26608527
12938.49 15837.928 3.3432696 -0.27460396
