# Sweep from 15814.354Hz to 15839.232Hz step 0.20731666666667176Hz delay 0.9s
# Excitation 0.000500Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
5107.39 15824.513 0.5904019 -0.33501158
5108.31 15824.720 0.59378647 -0.33319589
5109.22 15824.927 0.59967817 -0.33432505
5110.14 15825.134 0.60984729 -0.33237981
5111.05 15825.342 0.61002328 -0.33091482
5111.97 15825.549 0.61286005 -0.33426224
5112.88 15825.756 0.61072791 -0.3260939
5113.79 15825.964 0.62004034 -0.32148512
5114.71 15826.171 0.62200701 -0.317869
5115.63 15826.378 0.62310875 -0.30754771
5116.54 15826.586 0.62890348 -0.30736854
5117.46 15826.793 0.62706494 -0.30139338
5118.38 15827.000 0.63335244 -0.29481299
5119.29 15827.208 0.62774552 -0.28802697
5120.21 15827.415 0.62480245 -0.27760493
5121.13 15827.622 0.62044194 -0.27715151
5122.04 15827.830 0.61201013 -0.27265617
5122.96 15828.037 0.61694976 -0.26325074
5123.88 15828.244 0.61091032 -0.26842352
5124.80 15828.452 0.6016208 -0.26687067
5125.71 15828.659 0.59791319 -0.2589025
5126.63 15828.866 0.58842096 -0.26758644
5127.55 15829.073 0.58834064 -0.26168311
5128.46 15829.281 0.58628103 -0.26925258
5129.38 15829.488 0.58424797 -0.26264055
5130.29 15829.695 0.579291 -0.26668701
5131.21 15829.903 0.57865833 -0.26295095
5132.13 15830.110 0.57729488 -0.2694666
5133.05 15830.317 0.57518014 -0.26920782
5133.96 15830.525 0.57528649 -0.26433796
5134.88 15830.732 0.57066751 -0.26706851
5135.80 15830.939 0.56752475 -0.27342389
5136.71 15831.147 0.56674952 -0.27193914
5137.63 15831.354 0.56708893 -0.272585
5138.54 15831.561 0.56406475 -0.27468951
5139.46 15831.769 0.56536692 -0.26949419
5140.37 15831.976 0.5588214 -0.27528907
5141.29 15832.183 0.56201071 -0.27546082
5142.21 15832.391 0.56541057 -0.27333826
5143.12 15832.598 0.56492735 -0.27747606
5144.04 15832.805 0.56341025 -0.27640084
5144.95 15833.013 0.56160451 -0.27484751
5145.87 15833.220 0.56182512 -0.27275502
5146.79 15833.427 0.56068131 -0.27595902
5147.70 15833.634 0.55875626 -0.27698141
5148.62 15833.842 0.56090323 -0.27659516
5149.54 15834.049 0.55843265 -0.2735454
5150.45 15834.256 0.56578835 -0.28125879
5151.36 15834.464 0.55874375 -0.27932171
5152.28 15834.671 0.56180778 -0.28415712
5153.19 15834.878 0.55733216 -0.28167128
5154.11 15835.086 0.55892633 -0.27555106
5155.02 15835.293 0.56173542 -0.27909547
5155.94 15835.500 0.5567947 -0.27918327
5156.85 15835.708 0.56357493 -0.28331985
5157.77 15835.915 0.56028352 -0.28455491
5158.69 15836.122 0.55626117 -0.27715774
5159.60 15836.330 0.56110628 -0.28669919
5160.52 15836.537 0.55644495 -0.2865512
5161.44 15836.744 0.56107609 -0.28423122
5162.36 15836.952 0.55834329 -0.28366176
5163.27 15837.159 0.55155658 -0.287201
5164.19 15837.366 0.5588675 -0.28136236
5165.10 15837.573 0.55315303 -0.28674847
5166.02 15837.781 0.55700787 -0.28682626
5166.94 15837.988 0.56074674 -0.28224076
5167.86 15838.195 0.5580701 -0.28248891
5168.78 15838.403 0.55671586 -0.28804399
5169.69 15838.610 0.55611258 -0.28270699
5170.61 15838.817 0.55912903 -0.28820568
5171.52 15839.025 0.55766446 -0.28591762
5172.44 15839.232 0.55365439 -0.28563483
