# Sweep from 32354.296Hz to 32354.523Hz step 0.005675000000064756Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
9288.21 32354.296 0.080036 -1.68348
9308.24 32354.302 0.114597 -1.73805
9328.27 32354.307 0.117326 -1.82991
9348.31 32354.313 0.150977 -1.91632
9368.34 32354.319 0.164619 -1.98362
9388.37 32354.324 0.1819 -2.10277
9408.40 32354.330 0.224646 -2.21918
9428.44 32354.336 0.260117 -2.33833
9448.47 32354.341 0.353795 -2.51113
9468.50 32354.347 0.432012 -2.65392
9488.54 32354.353 0.520235 -2.84855
9508.57 32354.358 0.643926 -3.04864
9528.60 32354.364 0.822187 -3.30694
9548.63 32354.370 1.05502 -3.62981
9568.66 32354.375 1.54706 -4.06183
9588.70 32354.381 2.35924 -4.47929
9608.73 32354.387 3.74442 -4.66665
9628.76 32354.392 5.72985 -3.71257
9648.79 32354.398 6.78213 -1.75351
9668.82 32354.404 6.96039 -0.347429
9688.85 32354.410 6.83033 0.808544
9708.88 32354.415 6.48927 1.73078
9728.91 32354.421 5.98178 2.41836
9748.95 32354.427 5.38788 2.86674
9768.98 32354.432 4.79216 3.16051
9789.01 32354.438 4.21372 3.28511
9809.04 32354.444 3.68892 3.27965
9829.07 32354.449 3.18597 3.236
9849.10 32354.455 2.74851 3.13595
9869.13 32354.461 2.37743 3.02045
9889.16 32354.466 2.07184 2.86765
9909.20 32354.472 1.76988 2.7003
9929.23 32354.478 1.56979 2.52113
9949.26 32354.483 1.37971 2.36379
9969.29 32354.489 1.22873 2.19917
9989.32 32354.495 1.10777 2.08276
10009.35 32354.500 1.01591 1.93633
10029.39 32354.506 0.92405 1.82445
10049.42 32354.512 0.833101 1.73532
10069.45 32354.517 0.764889 1.65438
10089.48 32354.523 0.703043 1.56252
