# Sweep from 32354.521Hz to 32354.253Hz step -0.006700000000000728Hz delay 16s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
37704.20 32354.521 0.606637 1.14324
37720.23 32354.514 0.651202 1.18781
37736.27 32354.508 0.70759 1.25238
37752.30 32354.501 0.761251 1.31059
37768.33 32354.494 0.81582 1.38517
37784.36 32354.487 0.889489 1.45429
37800.39 32354.481 1.00227 1.52796
37816.43 32354.474 1.11414 1.60345
37832.46 32354.467 1.23055 1.70622
37848.49 32354.461 1.36789 1.79444
37864.52 32354.454 1.54524 1.88722
37880.55 32354.447 1.76352 1.97726
37896.58 32354.441 1.99908 2.08458
37912.61 32354.434 2.2883 2.16461
37928.65 32354.427 2.66301 2.22464
37944.68 32354.421 3.0923 2.2301
37960.71 32354.414 3.57069 2.13187
37976.74 32354.407 4.06638 1.94633
37992.78 32354.400 4.57933 1.58435
38008.81 32354.394 5.07774 1.07594
38024.84 32354.387 5.43062 0.32742
38040.87 32354.380 5.55613 -0.60027
38056.90 32354.374 5.32785 -1.62709
38072.93 32354.367 4.65573 -2.56024
38088.97 32354.360 3.74351 -3.14959
38105.00 32354.354 2.824 -3.29602
38121.03 32354.347 2.17189 -3.18506
38137.06 32354.340 1.68894 -3.03409
38153.09 32354.333 1.36243 -2.84128
38169.12 32354.327 1.12505 -2.69212
38185.15 32354.320 0.923141 -2.54569
38201.19 32354.313 0.78126 -2.36925
38217.22 32354.307 0.629374 -2.24192
38233.25 32354.300 0.543881 -2.1064
38249.28 32354.293 0.469303 -2.00909
38265.31 32354.287 0.409274 -1.8954
38281.35 32354.280 0.369257 -1.81991
38297.38 32354.273 0.294678 -1.72168
38313.41 32354.266 0.268303 -1.66438
38329.45 32354.260 0.221918 -1.60072
38345.48 32354.253 0.215551 -1.52341
