# Sweep from 15838.622Hz to 15815.383Hz step -0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
32643.61 15838.622 0.61752229 -0.28114698
32644.52 15838.428 0.61610854 -0.28808233
32645.44 15838.235 0.61555755 -0.27931489
32646.35 15838.041 0.61513839 -0.28587328
32647.27 15837.847 0.61775819 -0.28344996
32648.19 15837.654 0.61808828 -0.2836556
32649.10 15837.460 0.62424448 -0.28421033
32650.02 15837.266 0.61478892 -0.28602295
32650.93 15837.073 0.61798193 -0.28735164
32651.85 15836.879 0.61929325 -0.28183766
32652.76 15836.685 0.62300154 -0.28558102
32653.68 15836.492 0.62171392 -0.28235095
32654.59 15836.298 0.621818 -0.28429926
32655.51 15836.104 0.61710011 -0.28387154
32656.43 15835.911 0.62247676 -0.28779627
32657.34 15835.717 0.61841024 -0.28018169
32658.26 15835.523 0.61930871 -0.28419782
32659.17 15835.330 0.62086002 -0.27700133
32660.09 15835.136 0.61896623 -0.28339625
32661.00 15834.942 0.61826438 -0.28110031
32661.92 15834.749 0.61577322 -0.28133692
32662.83 15834.555 0.62788433 -0.28011698
32663.75 15834.362 0.61807634 -0.28146215
32664.67 15834.168 0.61779298 -0.28108468
32665.58 15833.974 0.6191525 -0.28217582
32666.50 15833.781 0.62199939 -0.27701429
32667.41 15833.587 0.62514181 -0.28406592
32668.32 15833.393 0.61811954 -0.28173844
32669.24 15833.200 0.62405434 -0.28005468
32670.15 15833.006 0.62429058 -0.27201531
32671.07 15832.812 0.62810761 -0.27371141
32671.99 15832.619 0.62092175 -0.27613913
32672.90 15832.425 0.62720432 -0.27750048
32673.82 15832.231 0.62378786 -0.27497939
32674.73 15832.038 0.62473219 -0.27366542
32675.65 15831.844 0.63130477 -0.27074213
32676.57 15831.650 0.62678299 -0.26637545
32677.48 15831.457 0.6354054 -0.2747455
32678.40 15831.263 0.62833578 -0.27063956
32679.31 15831.069 0.63095177 -0.26544078
32680.22 15830.876 0.62777059 -0.26713766
32681.14 15830.682 0.63355577 -0.26660476
32682.05 15830.488 0.63358436 -0.25898507
32682.96 15830.295 0.63824552 -0.26441231
32683.88 15830.101 0.64156666 -0.26074261
32684.80 15829.907 0.64424717 -0.2602045
32685.71 15829.714 0.6408365 -0.26043057
32686.63 15829.520 0.64888923 -0.25645781
32687.55 15829.326 0.65315231 -0.25772351
32688.46 15829.133 0.65286872 -0.25937038
32689.38 15828.939 0.66260475 -0.25701144
32690.30 15828.745 0.66104525 -0.25428005
32691.22 15828.552 0.67422945 -0.25862749
32692.14 15828.358 0.67793013 -0.25660154
