# Sweep from 15846.206Hz to 15804.984Hz step -0.3435166666666646Hz delay 0.9s
# Excitation 0.001115Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
37775.38 15846.206 1.2411424 -0.29445616
37776.30 15845.862 1.2394614 -0.29802931
37777.21 15845.519 1.2396598 -0.29792409
37778.13 15845.175 1.2360908 -0.29875866
37779.04 15844.832 1.2394992 -0.29880525
37779.96 15844.488 1.2393872 -0.2946378
37780.87 15844.145 1.2371643 -0.29588242
37781.79 15843.801 1.239632 -0.29352884
37782.71 15843.458 1.237277 -0.29265669
37783.62 15843.114 1.2388443 -0.29141964
37784.54 15842.771 1.2409785 -0.29701877
37785.46 15842.427 1.2443866 -0.29734375
37786.37 15842.084 1.2437044 -0.29703867
37787.29 15841.740 1.2418369 -0.2972541
37788.21 15841.397 1.2432554 -0.29590257
37789.12 15841.053 1.2387278 -0.28983348
37790.04 15840.710 1.2425363 -0.29488416
37790.95 15840.366 1.2477921 -0.28891188
37791.87 15840.023 1.2425915 -0.29148705
37792.79 15839.679 1.2435987 -0.28872938
37793.70 15839.336 1.2483116 -0.28788361
37794.61 15838.992 1.2454058 -0.2912397
37795.53 15838.649 1.2471346 -0.29075966
37796.45 15838.305 1.2410039 -0.28805107
37797.37 15837.962 1.2411456 -0.29068386
37798.28 15837.618 1.2452814 -0.28576756
37799.20 15837.275 1.2434559 -0.28760047
37800.12 15836.931 1.2468904 -0.2806909
37801.03 15836.588 1.2501851 -0.28318564
37801.95 15836.244 1.2502813 -0.28077733
37802.86 15835.900 1.2502447 -0.28382914
37803.78 15835.557 1.2508416 -0.28095013
37804.70 15835.213 1.2490841 -0.27900822
37805.61 15834.870 1.2499029 -0.28096403
37806.53 15834.526 1.2489738 -0.27728839
37807.44 15834.183 1.255714 -0.27925174
37808.36 15833.839 1.25759 -0.28092336
37809.27 15833.496 1.2526455 -0.27848321
37810.19 15833.152 1.2559277 -0.2777042
37811.10 15832.809 1.2562327 -0.27302565
37812.01 15832.465 1.2583818 -0.27250769
37812.93 15832.122 1.2584742 -0.2734885
37813.84 15831.778 1.2593831 -0.27430318
37814.76 15831.435 1.2702086 -0.26867835
37815.68 15831.091 1.2634051 -0.27074603
37816.59 15830.748 1.2713339 -0.26503875
37817.51 15830.404 1.2743351 -0.26527087
37818.43 15830.061 1.2715462 -0.26528093
37819.34 15829.717 1.2810704 -0.26636664
37820.26 15829.374 1.2861858 -0.26666899
37821.18 15829.030 1.2906144 -0.26462919
