# Sweep from 15806.329Hz to 15840.999Hz step 0.28891666666666727Hz delay 0.8s
# Excitation 0.003622Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
79394.00 15835.510 4.0980053 -0.27071849
79394.82 15835.798 4.1043272 -0.27730712
79395.63 15836.087 4.0988261 -0.27705508
79396.45 15836.376 4.0951722 -0.28210971
79397.27 15836.665 4.0928117 -0.28326548
79398.08 15836.954 4.0908717 -0.27910988
79398.90 15837.243 4.0948471 -0.28907189
79399.71 15837.532 4.0929876 -0.28327889
79400.53 15837.821 4.094828 -0.29225114
79401.34 15838.110 4.0897421 -0.28723528
79402.16 15838.399 4.0872001 -0.290907
79402.98 15838.688 4.0867849 -0.29594224
79403.80 15838.977 4.0858627 -0.29565734
79404.61 15839.265 4.085538 -0.29608913
79405.43 15839.554 4.0880532 -0.30172785
79406.25 15839.843 4.0779919 -0.29504307
79407.06 15840.132 4.0856298 -0.30071689
79407.88 15840.421 4.0843506 -0.30144474
79408.70 15840.710 4.0807035 -0.30472381
79409.51 15840.999 4.084548 -0.3065191
