# Sweep from 15845.091Hz to 15806.498Hz step -0.32160833333333966Hz delay 0.9s
# Excitation 0.001050Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
36312.30 15813.573 1.1732213 -0.33801251
36313.21 15813.252 1.1743355 -0.33665688
36314.13 15812.930 1.1667676 -0.33571862
36315.05 15812.609 1.1715209 -0.33885038
36315.96 15812.287 1.1735151 -0.34019314
36316.88 15811.965 1.1710879 -0.33913369
36317.80 15811.644 1.1690028 -0.33944187
36318.71 15811.322 1.1718408 -0.3346295
36319.63 15811.001 1.1639511 -0.33573306
36320.54 15810.679 1.1728264 -0.33461359
36321.46 15810.357 1.1667194 -0.33461689
36322.37 15810.036 1.1701683 -0.33053169
36323.29 15809.714 1.1736653 -0.3301796
36324.21 15809.392 1.1646119 -0.33320154
36325.13 15809.071 1.1694545 -0.33120679
36326.04 15808.749 1.1722476 -0.33570311
36326.96 15808.428 1.1691463 -0.33114907
36327.87 15808.106 1.1713717 -0.33118974
36328.79 15807.784 1.168778 -0.32772277
36329.70 15807.463 1.1676028 -0.33161396
36330.62 15807.141 1.1697006 -0.33100204
36331.54 15806.820 1.1673447 -0.32938451
36332.46 15806.498 1.1655258 -0.32941333
