# Sweep from 32354.245Hz to 32354.527Hz step 0.007049999999981083Hz delay 16s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
38361.56 32354.245 0.176443 -1.46066
38377.59 32354.252 0.209185 -1.52796
38393.63 32354.259 0.23738 -1.59253
38409.66 32354.266 0.266484 -1.65802
38425.69 32354.273 0.315596 -1.75442
38441.72 32354.280 0.361981 -1.83355
38457.75 32354.287 0.433831 -1.94906
38473.79 32354.294 0.490221 -2.04638
38489.82 32354.301 0.583899 -2.1828
38505.85 32354.308 0.703043 -2.29922
38521.89 32354.315 0.843105 -2.46474
38537.92 32354.323 1.03501 -2.60754
38553.95 32354.330 1.25238 -2.79034
38569.98 32354.337 1.56525 -2.99953
38586.01 32354.344 2.05547 -3.16142
38602.04 32354.351 2.61663 -3.22872
38618.07 32354.358 3.3706 -3.09957
38634.11 32354.365 4.22008 -2.69848
38650.14 32354.372 4.94495 -1.93178
38666.17 32354.379 5.35059 -0.916774
38682.20 32354.386 5.30602 0.0609366
38698.23 32354.393 4.97496 0.875847
38714.27 32354.400 4.47383 1.44883
38730.30 32354.407 3.94451 1.79717
38746.33 32354.414 3.44609 1.99545
38762.36 32354.421 2.96497 2.06639
38778.39 32354.428 2.5757 2.06457
38794.42 32354.435 2.20463 2.03455
38810.45 32354.442 1.90904 1.97271
38826.49 32354.449 1.65711 1.88085
38842.52 32354.457 1.4552 1.78535
38858.55 32354.464 1.29149 1.6944
38874.58 32354.471 1.15507 1.6089
38890.61 32354.478 1.02319 1.51159
38906.64 32354.485 0.925869 1.43519
38922.68 32354.492 0.855838 1.36698
38938.71 32354.499 0.773984 1.2924
38954.74 32354.506 0.712138 1.20327
38970.77 32354.513 0.65393 1.15507
38986.81 32354.520 0.598451 1.12687
39002.84 32354.527 0.560252 1.05684
