# Sweep from 15815.383Hz to 15838.622Hz step 0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
33057.94 15832.619 0.62268703 -0.28030885
33058.85 15832.812 0.61689627 -0.27696666
33059.77 15833.006 0.62319594 -0.27327079
33060.69 15833.200 0.62358629 -0.27553318
33061.60 15833.393 0.62244936 -0.27396538
33062.52 15833.587 0.62731118 -0.27810842
33063.44 15833.781 0.62567239 -0.28023177
33064.35 15833.974 0.61857338 -0.2734574
33065.27 15834.168 0.62297704 -0.28227495
33066.19 15834.362 0.62189798 -0.27963677
33067.10 15834.555 0.62555125 -0.27558994
33068.02 15834.749 0.62191407 -0.27747561
33068.94 15834.942 0.62487879 -0.2779953
33069.86 15835.136 0.61736648 -0.27822844
33070.77 15835.330 0.61682238 -0.28075686
33071.69 15835.523 0.6181653 -0.27985567
33072.61 15835.717 0.61738058 -0.28036439
33073.52 15835.911 0.61640537 -0.28097716
33074.44 15836.104 0.61861613 -0.28276582
33075.36 15836.298 0.62039288 -0.28107337
33076.28 15836.492 0.61551128 -0.28647443
33077.19 15836.685 0.621109 -0.27801121
33078.11 15836.879 0.61622796 -0.28254615
33079.02 15837.073 0.61916273 -0.28442571
33079.94 15837.266 0.62098758 -0.28305709
33080.85 15837.460 0.6210243 -0.28548831
33081.77 15837.654 0.6142987 -0.28270887
33082.68 15837.847 0.61404774 -0.28136401
33083.60 15838.041 0.62048554 -0.27757548
33084.52 15838.235 0.62232635 -0.28499807
33085.44 15838.428 0.61439255 -0.28179286
33086.35 15838.622 0.61452249 -0.28944135
