# Sweep from 15840.478Hz to 15801.474Hz step -0.32503333333332496Hz delay 0.8s
# Excitation 0.005721Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
84426.22 15811.225 6.4517913 -0.55916684
84427.04 15810.900 6.4462711 -0.55609632
84427.85 15810.575 6.4510887 -0.55330332
84428.67 15810.250 6.4469677 -0.55436107
84429.48 15809.925 6.4487263 -0.55337654
84430.30 15809.600 6.4508249 -0.54289404
84431.12 15809.275 6.44487 -0.55276075
84431.94 15808.950 6.445106 -0.54536275
84432.75 15808.625 6.445614 -0.54236449
84433.57 15808.300 6.4427159 -0.53877784
84434.38 15807.975 6.4416845 -0.53950134
84435.20 15807.650 6.441418 -0.53947036
84436.01 15807.325 6.435374 -0.5372745
84436.83 15807.000 6.4388637 -0.52998007
84437.65 15806.675 6.4415931 -0.53544818
84438.46 15806.350 6.4398764 -0.53481148
84439.28 15806.024 6.4411556 -0.53108829
84440.10 15805.699 6.4400856 -0.52570886
84440.92 15805.374 6.4399514 -0.52735254
84441.73 15805.049 6.4371056 -0.52593418
84442.55 15804.724 6.4391306 -0.52506897
84443.37 15804.399 6.4360925 -0.523182
84444.18 15804.074 6.436499 -0.51732388
84445.00 15803.749 6.4330875 -0.51614649
84445.81 15803.424 6.4314477 -0.51981738
84446.63 15803.099 6.4354931 -0.51724578
84447.45 15802.774 6.4321739 -0.50964678
84448.26 15802.449 6.435856 -0.52291392
84449.08 15802.124 6.4392475 -0.51140813
84449.90 15801.799 6.4298224 -0.51826044
84450.71 15801.474 6.4301616 -0.51469709
