# Sweep from 15800.658Hz to 15840.819Hz step 0.3346750000000005Hz delay 0.8s
# Excitation 0.006018Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
84847.01 15800.658 6.7883893 -0.51877555
84847.82 15800.993 6.7820301 -0.52757861
84848.64 15801.327 6.7878304 -0.52664734
84849.45 15801.662 6.7843584 -0.52536762
84850.27 15801.997 6.785584 -0.52849487
84851.08 15802.331 6.7863216 -0.52869638
84851.90 15802.666 6.7847391 -0.53147357
84852.72 15803.001 6.7881174 -0.5247507
84853.53 15803.335 6.7874685 -0.54146187
84854.35 15803.670 6.7887954 -0.52954528
84855.16 15804.005 6.7871993 -0.53202712
84855.98 15804.339 6.791447 -0.53416323
84856.80 15804.674 6.789784 -0.52686863
84857.61 15805.009 6.7876858 -0.53974293
84858.43 15805.343 6.7866904 -0.53871787
84859.25 15805.678 6.7846049 -0.54314853
84860.07 15806.013 6.7895826 -0.54164622
84860.88 15806.347 6.7937613 -0.54291905
84861.70 15806.682 6.7881933 -0.54134659
84862.52 15807.017 6.7924238 -0.55403251
84863.34 15807.351 6.7911624 -0.54972907
84864.15 15807.686 6.7971073 -0.5491334
84864.97 15808.021 6.7914366 -0.55645376
84865.78 15808.356 6.7921646 -0.55665305
84866.60 15808.690 6.7929795 -0.55936493
84867.41 15809.025 6.7961714 -0.55552511
84868.23 15809.360 6.7948758 -0.55818606
84869.05 15809.694 6.7992282 -0.55745488
84869.87 15810.029 6.7969158 -0.56354907
84870.69 15810.364 6.799753 -0.56885347
84871.50 15810.698 6.7972019 -0.57058475
84872.32 15811.033 6.8012409 -0.56949915
84873.13 15811.368 6.7985525 -0.57147133
84873.95 15811.702 6.8067684 -0.57422727
84874.77 15812.037 6.8070663 -0.579892
84875.58 15812.372 6.8126333 -0.58812196
84876.40 15812.706 6.8080626 -0.58698316
84877.22 15813.041 6.8110426 -0.58689267
84878.03 15813.376 6.810159 -0.59411775
84878.85 15813.710 6.8124323 -0.59522262
84879.66 15814.045 6.8147883 -0.59858036
84880.48 15814.380 6.820987 -0.61198381
84881.29 15814.714 6.8278505 -0.61471565
84882.11 15815.049 6.8286536 -0.61402199
84882.92 15815.384 6.8297177 -0.62523662
84883.74 15815.718 6.837507 -0.63319965
