# Sweep from 15838.954Hz to 15815.105Hz step -0.198741666666668Hz delay 0.9s
# Excitation 0.000790Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
7252.11 15821.266 0.8937966 -0.34314229
7253.02 15821.067 0.89468244 -0.34504814
7253.94 15820.869 0.88962184 -0.34113935
7254.85 15820.670 0.88923218 -0.34251968
7255.77 15820.471 0.89204553 -0.34358442
7256.68 15820.272 0.8850202 -0.34056893
7257.60 15820.074 0.88453561 -0.33997944
7258.51 15819.875 0.88811237 -0.34072113
7259.43 15819.676 0.88909349 -0.34027252
7260.35 15819.477 0.88407057 -0.33721059
7261.26 15819.279 0.88394683 -0.3367451
7262.18 15819.080 0.88016685 -0.3314633
7263.10 15818.881 0.88560057 -0.33208798
7264.01 15818.682 0.88377556 -0.33781819
7264.93 15818.484 0.8851415 -0.32655927
7265.85 15818.285 0.88160203 -0.33967905
7266.77 15818.086 0.88053287 -0.33572826
7267.68 15817.887 0.88195884 -0.33360817
7268.60 15817.689 0.88659988 -0.3329325
7269.51 15817.490 0.88762897 -0.33578578
7270.43 15817.291 0.87944949 -0.32651735
7271.35 15817.092 0.88456375 -0.32831005
7272.26 15816.894 0.8775001 -0.3330421
7273.18 15816.695 0.88120845 -0.33149394
7274.10 15816.496 0.88000183 -0.33681724
7275.01 15816.297 0.8813098 -0.32946079
7275.93 15816.099 0.88007693 -0.32620156
7276.85 15815.900 0.88629014 -0.32660469
7277.76 15815.701 0.87733423 -0.33075693
7278.68 15815.502 0.88367909 -0.33128265
7279.59 15815.304 0.87731104 -0.33000526
7280.51 15815.105 0.88167673 -0.32786394
