# Sweep from 15802.988Hz to 15839.040Hz step 0.3004333333333458Hz delay 0.9s
# Excitation 0.003811Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
14018.88 15829.426 4.4117664 -0.10997039
14019.80 15829.727 4.4064295 -0.11764073
14020.72 15830.027 4.3981136 -0.12563538
14021.64 15830.327 4.3902696 -0.13379245
14022.55 15830.628 4.3799819 -0.134632
14023.47 15830.928 4.3768741 -0.14371683
14024.38 15831.229 4.3744153 -0.16169575
14025.30 15831.529 4.3634836 -0.16324532
14026.22 15831.830 4.3576865 -0.17267378
14027.14 15832.130 4.3464429 -0.18220659
14028.06 15832.430 4.3514806 -0.19274751
14028.97 15832.731 4.3483901 -0.19603027
14029.89 15833.031 4.3393325 -0.20350595
14030.81 15833.332 4.3391765 -0.20712649
14031.72 15833.632 4.3317364 -0.21791749
14032.64 15833.933 4.3257578 -0.21463846
14033.56 15834.233 4.3292921 -0.21958556
14034.48 15834.534 4.3226783 -0.22553857
14035.40 15834.834 4.3264718 -0.2312117
14036.31 15835.134 4.3188197 -0.23692095
14037.23 15835.435 4.3238097 -0.24094348
14038.15 15835.735 4.3176628 -0.24260274
14039.06 15836.036 4.3128966 -0.24802233
14039.98 15836.336 4.316581 -0.25363997
14040.90 15836.637 4.3199525 -0.25620568
14041.81 15836.937 4.3130049 -0.25991588
14042.73 15837.237 4.3112441 -0.26078118
14043.65 15837.538 4.3134223 -0.26793981
14044.56 15837.838 4.3085543 -0.27153524
14045.48 15838.139 4.3101127 -0.27408623
14046.40 15838.439 4.3107361 -0.27235299
14047.32 15838.740 4.3078726 -0.27382032
14048.23 15839.040 4.304412 -0.28056971
