# Sweep from 15800.648Hz to 15848.608Hz step 0.39966666666667455Hz delay 0.8s
# Excitation 0.000526Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
44708.39 15843.812 0.58873138 -0.28842723
44709.21 15844.212 0.58402958 -0.29330187
44710.02 15844.611 0.58686419 -0.29230614
44710.84 15845.011 0.58137994 -0.29494299
44711.65 15845.411 0.58113375 -0.2822276
44712.47 15845.810 0.58042934 -0.29346515
44713.29 15846.210 0.58682139 -0.29549352
44714.10 15846.610 0.58422518 -0.29098592
44714.91 15847.009 0.58749748 -0.29583362
44715.73 15847.409 0.58251635 -0.28707811
44716.55 15847.809 0.58231268 -0.28665823
44717.37 15848.208 0.58361331 -0.2931767
44718.19 15848.608 0.58780364 -0.29131706
