# Sweep from 15802.475Hz to 15847.714Hz step 0.37699166666666317Hz delay 0.8s
# Excitation 0.000874Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
62709.78 15802.475 0.97634813 -0.322273
62710.60 15802.852 0.96938049 -0.3227409
62711.41 15803.229 0.96718134 -0.31580799
62712.22 15803.606 0.97652287 -0.321459
62713.04 15803.983 0.97356747 -0.3268255
62713.86 15804.360 0.96926897 -0.32184775
62714.67 15804.737 0.96712267 -0.3232748
62715.49 15805.114 0.97556551 -0.31779504
62716.30 15805.491 0.97263819 -0.31489986
62717.12 15805.868 0.97171005 -0.31925555
62717.93 15806.245 0.97377108 -0.32522021
62718.75 15806.622 0.9768803 -0.32516658
62719.57 15806.999 0.96890426 -0.31826045
62720.38 15807.376 0.9722354 -0.31809446
62721.20 15807.753 0.97500572 -0.32177132
62722.01 15808.130 0.97235966 -0.32056761
62722.83 15808.507 0.97190684 -0.31859003
62723.65 15808.884 0.9751252 -0.32840677
62724.46 15809.261 0.97697352 -0.32073518
62725.28 15809.638 0.97457303 -0.33067116
62726.09 15810.015 0.97539009 -0.32849002
62726.91 15810.392 0.97481723 -0.32333728
62727.73 15810.769 0.97304337 -0.32222849
62728.54 15811.146 0.9731981 -0.33231046
62729.36 15811.523 0.97280292 -0.32529121
62730.18 15811.900 0.97686927 -0.33190452
62730.99 15812.277 0.97309112 -0.33084871
62731.81 15812.654 0.97644795 -0.32687214
62732.62 15813.031 0.98156045 -0.33055852
62733.44 15813.408 0.97800421 -0.32708101
62734.26 15813.785 0.98242015 -0.32908682
62735.07 15814.162 0.97361999 -0.33713451
62735.89 15814.539 0.9817295 -0.33051768
62736.70 15814.916 0.98326541 -0.32798195
62737.52 15815.293 0.98310363 -0.33521286
62738.33 15815.670 0.97543796 -0.3346201
62739.15 15816.047 0.98264843 -0.33143436
62739.96 15816.424 0.98286 -0.33625938
62740.78 15816.801 0.97990699 -0.33446793
62741.60 15817.178 0.98375301 -0.33959986
62742.41 15817.555 0.98231283 -0.33739119
62743.23 15817.932 0.99310421 -0.33478398
62744.05 15818.309 0.99373267 -0.33803644
