# Sweep from 15838.764Hz to 15815.105Hz step -0.1971583333333304Hz delay 0.9s
# Excitation 0.000645Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
6361.64 15821.808 0.73294262 -0.32949723
6362.56 15821.611 0.73183111 -0.33417771
6363.48 15821.414 0.72606383 -0.33375395
6364.39 15821.217 0.73032714 -0.33091374
6365.31 15821.020 0.73031532 -0.33592423
6366.23 15820.823 0.73057669 -0.33898212
6367.14 15820.625 0.72878777 -0.33745519
6368.06 15820.428 0.72559897 -0.32919004
6368.98 15820.231 0.72844836 -0.32889676
6369.90 15820.034 0.72011261 -0.32106806
6370.81 15819.837 0.72503383 -0.32873635
6371.73 15819.640 0.72595003 -0.33187925
6372.64 15819.442 0.7265258 -0.33028635
6373.56 15819.245 0.7212347 -0.32803089
6374.47 15819.048 0.7239903 -0.32794648
6375.39 15818.851 0.72564393 -0.33266335
6376.31 15818.654 0.72767983 -0.329806
6377.23 15818.457 0.72372723 -0.33027823
6378.14 15818.260 0.72233149 -0.32725271
6379.06 15818.062 0.72622163 -0.32918172
6379.97 15817.865 0.72290243 -0.32430987
6380.89 15817.668 0.72163738 -0.32460491
6381.81 15817.471 0.71907721 -0.32208365
6382.72 15817.274 0.72077273 -0.32511969
6383.64 15817.077 0.71712009 -0.32376715
6384.56 15816.879 0.71803902 -0.32327284
6385.47 15816.682 0.72021396 -0.31931128
6386.38 15816.485 0.72310905 -0.32390824
6387.30 15816.288 0.72333091 -0.32711043
6388.21 15816.091 0.7215973 -0.32397793
6389.13 15815.894 0.71855465 -0.32000693
6390.05 15815.696 0.71977922 -0.31406256
6390.96 15815.499 0.72185668 -0.31449898
6391.87 15815.302 0.72246451 -0.31553023
6392.79 15815.105 0.72250856 -0.31397968
