# Sweep from 15801.814Hz to 15848.582Hz step 0.3897333333333336Hz delay 0.8s
# Excitation 0.001018Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
64488.47 15801.814 1.1313545 -0.32880328
64489.28 15802.204 1.1314131 -0.33068858
64490.10 15802.593 1.1382504 -0.32662612
64490.92 15802.983 1.1373587 -0.32503513
64491.73 15803.373 1.1334547 -0.32907229
64492.56 15803.763 1.1318817 -0.32987495
64493.37 15804.152 1.1342421 -0.32920195
64494.19 15804.542 1.1282447 -0.33083319
64495.00 15804.932 1.1339724 -0.3319814
64495.82 15805.322 1.1369524 -0.3307141
64496.64 15805.711 1.1383941 -0.32731535
64497.45 15806.101 1.1333916 -0.33286392
64498.27 15806.491 1.1343577 -0.33029036
64499.09 15806.881 1.1349047 -0.32658855
64499.90 15807.270 1.132016 -0.33007933
64500.71 15807.660 1.1366188 -0.33073138
64501.53 15808.050 1.1362097 -0.33311238
64502.35 15808.439 1.1384018 -0.33608623
64503.16 15808.829 1.1337906 -0.33067241
64503.98 15809.219 1.1359132 -0.33100014
64504.79 15809.609 1.1293087 -0.32710801
64505.61 15809.998 1.1314526 -0.32848877
64506.42 15810.388 1.1313783 -0.3330386
64507.24 15810.778 1.1423788 -0.333325
64508.06 15811.168 1.1406755 -0.33419127
64508.87 15811.557 1.139663 -0.33537594
64509.69 15811.947 1.1384477 -0.33476323
64510.51 15812.337 1.1445319 -0.33898971
64511.32 15812.727 1.1396422 -0.33736973
64512.14 15813.116 1.1424833 -0.33801024
64512.96 15813.506 1.1403208 -0.33831498
64513.77 15813.896 1.1392874 -0.34049791
64514.59 15814.285 1.1375432 -0.33927265
64515.41 15814.675 1.144833 -0.34093006
64516.23 15815.065 1.148647 -0.34721327
64517.04 15815.455 1.1463453 -0.34575862
64517.85 15815.844 1.1438964 -0.33994024
64518.67 15816.234 1.1478388 -0.34248842
64519.49 15816.624 1.1493692 -0.34291318
64520.31 15817.014 1.1483766 -0.3413129
64521.12 15817.403 1.1487622 -0.34684825
64521.94 15817.793 1.1468533 -0.34227756
64522.76 15818.183 1.1530955 -0.34483131
64523.58 15818.573 1.155264 -0.34774237
64524.39 15818.962 1.1546181 -0.34554182
64525.21 15819.352 1.1558867 -0.34920185
64526.02 15819.742 1.1552963 -0.35020381
64526.84 15820.131 1.1652717 -0.34950301
64527.66 15820.521 1.1674188 -0.35610509
64528.47 15820.911 1.1679707 -0.35137325
64529.29 15821.301 1.1713685 -0.35452612
64530.11 15821.690 1.1772236 -0.35291995
64530.92 15822.080 1.1801699 -0.35649546
64531.74 15822.470 1.1892992 -0.35068206
